"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"QB","Joe Burrow","CIN",6600,7100,500,0
"RB","Michael Burton","NOR",4500,4500,0,NA
"WR","Hakeem Butler","PHI",4500,4500,0,0
"TE","Jake Butt","DEN",4000,4200,200,-200
"WR","Damiere Byrd","NWE",4600,5100,500,0
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,4500,0,NA
"RB","Trenton Cannon","CAR",4500,5000,500,500
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,NA
"QB","Derek Carr","LVR",7100,6900,-200,NA
"TE","Derek Carrier","LVR",4000,4000,0,NA
"RB","Chris Carson","SEA",7200,7600,400,NA
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","HOU",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,4600,100,-100
"WR","DJ Chark","JAX",6600,6500,-100,-100
"RB","Nick Chubb","CLE",7400,8000,600,0
"WR","Chase Claypool","PIT",4500,6400,1900,900
"RB","Corey Clement","PHI",4500,4500,0,0
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5100,100,0
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5500,900,-100
"RB","Tevin Coleman","SFO",5400,5000,-400,-300
"WR","Chris Conley","JAX",5100,4900,-200,-300
"RB","James Conner","PIT",6800,7200,400,100
"TE","Jared Cook","NOR",5900,6100,200,NA
"WR","Brandin Cooks","HOU",5700,5900,200,200
"WR","Amari Cooper","DAL",7100,7800,700,200
"WR","Pharoh Cooper","CAR",4800,4500,-300,0
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4500,0,0
"WR","Keke Coutee","HOU",4700,4500,-200,0
"TE","Jason Croom","PHI",4000,4100,100,100
"WR","Jamison Crowder","NYJ",6000,6300,300,-300
"RB","DeeJay Dallas","SEA",4500,4600,100,NA
"QB","Andy Dalton","DAL",6000,7200,1200,200
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4000,0,0
"QB","Sam Darnold","NYJ",6800,6700,-100,-100
"WR","Corey Davis","TEN",5000,5200,200,-200
"WR","Gabriel Davis","BUF",4500,4800,300,-100
"RB","Mike Davis","CAR",4600,7700,3100,200
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Stefon Diggs","BUF",6600,7500,900,400
"RB","AJ Dillon","GNB",4700,4500,-200,0
"QB","Ben DiNucci","DAL",6000,6000,0,0
"TE","Will Dissly","SEA",4900,4700,-200,NA
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,NA
"WR","Keelan Doss","LVR",4500,4500,0,NA
"RB","Rico Dowdle","DAL",4500,4500,0,0
"RB","Kenyan Drake","ARI",6600,6000,-600,-100
"QB","Jeff Driskel","DEN",6000,6100,100,-500
"TE","Ross Dwelley","SFO",4200,4300,100,0
"TE","Eric Ebron","PIT",5000,5100,100,-100
"WR","Julian Edelman","NWE",6700,6000,-700,-200
"RB","Chase Edmonds","ARI",5000,5900,900,-100
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4800,300,NA
"RB","Clyde EdwardsHelaire","KAN",7200,7000,-200,-400
"TE","Tyler Eifert","JAX",4600,4500,-100,0
"RB","Austin Ekeler","LAC",7700,6500,-1200,NA
"RB","Ezekiel Elliott","DAL",8700,9500,800,0
"TE","Evan Engram","NYG",6300,5700,-600,100
"WR","Alex Erickson","CIN",4600,4600,0,0
"TE","Zach Ertz","PHI",6700,6100,-600,100
"RB","Tyler Ervin","GNB",4600,4600,0,-100
"RB","Darrynton Evans","TEN",4600,4800,200,-200
"WR","Mike Evans","TAM",7500,7300,-200,-300
"TE","Gerald Everett","LAR",4600,4700,100,100
"TE","Noah Fant","DEN",5400,6000,600,200
"TE","Darren Fells","HOU",4500,5300,800,200
"QB","Ryan Finley","CIN",6000,6000,0,0
"TE","Anthony Firkser","TEN",4200,5000,800,600
"WR","Larry Fitzgerald","ARI",5300,4900,-400,0
"QB","Joe Flacco","NYJ",6000,6500,500,0
"QB","Nick Foles","CHI",6300,6800,500,-100
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5500,-1400,0
"WR","Bennie Fowler","NOR",4700,4500,-200,NA
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,5100,300,200
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,5900,1300,600
"WR","Will Fuller","HOU",6000,6900,900,200
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"WR","Russell Gage","ATL",4800,5300,500,-200
"RB","Wayne Gallman","NYG",4500,4800,300,0
"WR","Michael Gallup","DAL",6200,5600,-600,-100
"WR","Antonio GandyGolden","WAS",5000,4600,-400,0
"QB","Jimmy Garoppolo","SFO",7300,6600,-700,0
"TE","Zach Gentry","PIT",4000,4000,0,0
"RB","Antonio Gibson","WAS",4600,5700,1100,-100
"QB","Garrett Gilbert","DAL",6000,6000,0,0
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"WR","Ted Ginn","CHI",4900,4500,-400,0
"QB","Mike Glennon","JAX",6000,6000,0,0
"WR","Chris Godwin","TAM",7700,7400,-300,-300
"TE","Dallas Goedert","PHI",5200,5500,300,0
"QB","Jared Goff","LAR",7400,7500,100,-200
"WR","Kenny Golladay","DET",7300,7600,300,400
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,NA
"RB","Melvin Gordon","DEN",6600,6700,100,100
"RB","Frank Gore","NYJ",4800,5100,300,100
"TE","Jimmy Graham","CHI",5000,5300,300,-100
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","AJ Green","CIN",6200,5600,-600,400
"TE","Virgil Green","LAC",4100,4000,-100,NA
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,NA
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,5400,-100,400
"RB","Todd Gurley","ATL",7100,6600,-500,-200
"WR","Jalen Guyton","LAC",4500,4900,400,NA
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","DET",4700,4600,-100,-200
"WR","DaeSean Hamilton","DEN",4800,4600,-200,-100
"WR","KJ Hamler","DEN",4700,4700,0,-100
"WR","Mecole Hardman","KAN",5000,5400,400,0
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4200,0,0
"RB","Damien Harris","NWE",4500,5800,1300,200
"WR","Deonte Harris","NOR",4600,4600,0,NA
"WR","NKeal Harry","NWE",5100,5200,100,-200
"WR","Penny Hart","SEA",4500,4500,0,NA
"QB","Dwayne Haskins","WAS",6500,6400,-100,-100
"RB","JaMycal Hasty","SFO",4500,4600,100,-100
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,6300,1100,100
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,8900,500,-100
"TE","Hunter Henry","LAC",6000,5800,-200,NA
"QB","Justin Herbert","LAC",6100,7500,1400,NA
"TE","Chris Herndon","NYJ",4700,4600,-100,-100
"TE","Tyler Higbee","LAR",5800,5900,100,200
"WR","Rashard Higgins","CLE",4600,4500,-100,0
"WR","Tee Higgins","CIN",4900,5700,800,200
"WR","John Hightower","PHI",4500,5000,500,100
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,4900,100,300
"RB","Dontrell Hilliard","CLE",4500,4800,300,100
"TE","Josh Hill","NOR",4200,4300,100,NA
"WR","KJ Hill","LAC",4500,4500,0,NA
"WR","Tyreek Hill","KAN",8100,8000,-100,-300
"TE","TJ Hockenson","DET",5300,5900,600,200
"WR","KhaDarel Hodge","CLE",4700,4500,-200,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Chris Hogan","NYJ",4600,4800,200,-300
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4400,200,NA
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Travis Homer","SEA",4600,4800,200,NA
"TE","Austin Hooper","CLE",5700,5400,-300,200
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,9000,1200,200
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4500,0,0
"QB","Brian Hoyer","NWE",6000,6200,200,-600
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,5000,100,300
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,7100,1300,100
"RB","Jason Huntley","PHI",4500,4500,0,0
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"TE","Hayden Hurst","ATL",5300,5600,300,200
"QB","Jalen Hurts","PHI",6000,6100,100,100
"RB","Carlos Hyde","SEA",5000,5000,0,NA
"RB","Alec Ingold","LVR",4500,4500,0,NA
"WR","Dontrelle Inman","WAS",4500,4900,400,0
"WR","Andy Isabella","ARI",4600,4800,200,0
"TE","Ryan Izzo","NWE",4000,4100,100,0
"WR","DeSean Jackson","PHI",5600,5500,-100,200
"RB","Justin Jackson","LAC",4500,6100,1600,NA
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,7800,-400,NA
"TE","Jesse James","DET",4400,4600,200,0
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Alshon Jeffery","PHI",5000,4800,-200,0
"WR","Van Jefferson","LAR",4600,4700,100,0
"WR","Jerry Jeudy","DEN",5200,5600,400,-100
"WR","Collin Johnson","JAX",4500,4800,300,100
"RB","Duke Johnson","HOU",5400,4700,-700,100
"RB","David Johnson","HOU",6300,6300,0,-100
"WR","Diontae Johnson","PIT",5900,5800,-100,100
"RB","DErnest Johnson","CLE",4500,4900,400,-200
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,NA
"RB","Kerryon Johnson","DET",5600,4800,-800,-200
"WR","KeeSean Johnson","ARI",4800,4500,-300,0
"RB","Ty Johnson","NYJ",4500,4500,0,0
"WR","Tyron Johnson","LAC",4500,4600,100,NA
"WR","Tyler Johnson","TAM",4600,5200,600,200
"RB","Aaron Jones","GNB",7800,8500,700,0
"QB","Daniel Jones","NYG",7200,6600,-600,-100
"WR","Julio Jones","ATL",8200,8300,100,100
"WR","Marvin Jones","DET",6200,5700,-500,-100
"RB","Ronald Jones","TAM",5700,6100,400,300
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4500,-300,NA
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,9300,1000,NA
"TE","Dalton Keene","NWE",4000,4000,0,0
"QB","Case Keenum","CLE",6000,6000,0,0
"TE","Travis Kelce","KAN",7800,7900,100,0
"RB","Joshua Kelley","LAC",4500,6200,1700,NA
"WR","Marcus Kemp","KAN",4500,4500,0,0
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,5400,-400,-200
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,7100,-900,200
"TE","Cole Kmet","CHI",4500,4300,-200,200
"TE","Dawson Knox","BUF",4700,4500,-200,-200
"TE","Tyler Kroft","BUF",4300,4500,200,0
"WR","Cooper Kupp","LAR",7200,7100,-100,0
"TE","Matt LaCosse","NWE",4000,4000,0,0
"WR","CeeDee Lamb","DAL",5200,6200,1000,-200
"WR","Jarvis Landry","CLE",6300,5500,-800,-100
"WR","Allen Lazard","GNB",5500,5000,-500,0
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4700,-100,-100
"TE","Marcedes Lewis","GNB",4300,4600,300,0
"RB","Phillip Lindsay","DEN",5500,6000,500,900
"QB","Drew Lock","DEN",6700,6900,200,200
"WR","Tyler Lockett","SEA",6800,7400,600,NA
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6000,0,0
"WR","Austin Mack","NYG",4500,4600,100,100
"QB","Patrick Mahomes","KAN",9500,9000,-500,0
"TE","Chris Manhertz","CAR",4100,4100,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,NA
"QB","Baker Mayfield","CLE",7000,7000,0,0
"RB","Christian McCaffrey","CAR",10000,10000,0,0
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Colt McCoy","NYG",6000,6000,0,0
"RB","LeSean McCoy","TAM",5300,4700,-600,-100
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4700,200,0
"WR","Isaiah McKenzie","BUF",4600,4700,100,0
"RB","Jerick McKinnon","SFO",5000,5500,500,-200
"RB","JD McKissic","WAS",4600,5200,600,200
"WR","Terry McLaurin","WAS",6500,7100,600,200
"RB","Jeremy McNichols","TEN",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,7300,900,NA
"WR","Jakobi Meyers","NWE",4700,4500,-200,0
"RB","Sony Michel","NWE",6000,5000,-1000,0
"WR","Anthony Miller","CHI",5500,5200,-300,0
"WR","Scott Miller","TAM",4500,5200,700,0
"WR","Denzel Mims","NYJ",4900,4500,-400,0
"QB","Gardner Minshew","JAX",6700,7200,500,0
"RB","Joe Mixon","CIN",7300,7400,100,500
"RB","David Montgomery","CHI",5900,6000,100,100
"RB","Ty Montgomery","NOR",4600,4600,0,NA
"WR","Darnell Mooney","CHI",4500,5300,800,300
"WR","David Moore","SEA",4900,4900,0,NA
"WR","DJ Moore","CAR",7100,6600,-500,-200
"TE","Foster Moreau","LVR",4100,4200,100,NA
"QB","James Morgan","NYJ",6000,6000,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5400,600,100
"RB","Raheem Mostert","SFO",6200,6500,300,100
"QB","Nick Mullens","SFO",6000,6300,300,0
"TE","Johnny Mundt","LAR",4000,4000,0,0
"QB","Kyler Murray","ARI",7700,8400,700,0
"RB","Latavius Murray","NOR",5100,5300,200,NA
"RB","Ryan Nall","CHI",4500,4500,0,0
"WR","JoJo Natson","CLE",4500,4500,0,0
"TE","Isaac Nauta","DET",4000,4000,0,0
"QB","Cam Newton","NWE",7400,7600,200,-400
"TE","David Njoku","CLE",4400,4500,100,-500
"RB","Dare Ogunbowale","JAX",4800,4500,-300,0
"TE","Albert Okwuegbunam","DEN",4000,4800,800,300
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,NA
"TE","Josh Oliver","JAX",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4500,-100,0
"TE","Greg Olsen","SEA",4900,4900,0,NA
"WR","Gunner Olszewski","NWE",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4300,300,300
"RB","Devine Ozigbo","JAX",4500,4500,0,0
"TE","Colby Parkinson","SEA",4000,4000,0,NA
"WR","Tim Patrick","DEN",4600,5500,900,100
"WR","Cordarrelle Patterson","CHI",5000,4700,-300,0
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,NA
"WR","Donovan PeoplesJones","CLE",4500,4500,0,0
"RB","LaMical Perine","NYJ",4500,4800,300,200
"RB","Samaje Perine","CIN",4500,4500,0,0
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,4800,-900,-200
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5600,500,100
"QB","Nathan Peterman","LVR",6000,6000,0,NA
"WR","Dante Pettis","SFO",5000,4600,-400,0
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4500,0,0
"RB","Tony Pollard","DAL",5100,4800,-300,-100
"WR","Brandon Powell","ATL",4500,4600,100,0
"QB","Dak Prescott","DAL",8400,6000,-2400,0
"WR","Byron Pringle","KAN",4500,4700,200,-100
"TE","MyCole Pruitt","TEN",4100,4000,-100,0
"WR","Kalif Raymond","TEN",4600,5000,400,0
"WR","Jalen Reagor","PHI",5000,5300,300,400
"TE","Jordan Reed","SFO",4000,4500,500,0
"WR","Joe Reed","LAC",4600,4500,-100,NA
"WR","Hunter Renfrow","LVR",5200,5100,-100,NA
"WR","Josh Reynolds","LAR",4800,5100,300,300
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4500,-300,NA
"WR","Calvin Ridley","ATL",6600,8400,1800,-200
"WR","Riley Ridley","CHI",4500,4500,0,0
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Seth Roberts","CAR",4700,4500,-200,0
"WR","Allen Robinson","CHI",7200,6800,-400,-200
"WR","Demarcus Robinson","KAN",4600,5200,600,0
"RB","James Robinson","JAX",4500,6400,1900,-100
"QB","Aaron Rodgers","GNB",7600,8100,500,-300
"TE","Richard Rodgers","PHI",4000,4500,500,100
"QB","Ben Roethlisberger","PIT",7800,7400,-400,-200
"WR","John Ross","CIN",5100,4600,-500,-200
"QB","Mason Rudolph","PIT",6000,6000,0,0
"WR","Henry Ruggs","LVR",5100,5700,600,NA
"QB","Matt Ryan","ATL",7800,7800,0,400
"QB","Brett Rypien","DEN",6000,6100,100,-500
"TE","Drew Sample","CIN",4200,4700,500,0
"WR","Curtis Samuel","CAR",5400,5000,-400,-100
"WR","Deebo Samuel","SFO",6000,5400,-600,-100
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,6100,700,NA
"RB","Miles Sanders","PHI",6800,7900,1100,300
"TE","Eric Saubert","JAX",4000,4000,0,0
"RB","Bo Scarbrough","DET",4700,4500,-200,0
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5200,1200,0
"RB","Boston Scott","PHI",4900,4600,-300,0
"WR","DaMari Scott","NYG",4500,4500,0,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"WR","Laviska Shenault","JAX",4600,5500,900,-300
"WR","Sterling Shepard","NYG",5700,5000,-700,0
"WR","Darrius Shepherd","GNB",4500,4500,0,0
"WR","Trent Sherfield","ARI",4700,4500,-200,0
"RB","Anthony Sherman","KAN",4500,4500,0,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4500,0,0
"WR","Steven Sims","WAS",5100,4600,-500,0
"RB","Devin Singletary","BUF",6300,6200,-100,-100
"WR","Darius Slayton","NYG",5300,6200,900,200
"QB","Alex Smith","WAS",6000,6400,400,-100
"QB","Geno Smith","SEA",6000,6000,0,NA
"RB","Ito Smith","ATL",4900,4600,-300,0
"WR","JuJu SmithSchuster","PIT",7100,6500,-600,-600
"TE","Jonnu Smith","TEN",4900,6200,1300,400
"WR","Jeff Smith","NYJ",4500,4700,200,-200
"RB","Keith Smith","ATL",4500,4500,0,0
"TE","Kaden Smith","NYG",4300,4100,-200,0
"TE","Lee Smith","BUF",4200,4100,-100,0
"WR","TreQuan Smith","NOR",4900,5300,400,NA
"WR","Vyncint Smith","NYJ",4500,4500,0,0
"RB","Benny Snell Jr","PIT",4600,4900,300,300
"WR","Diontae Spencer","DEN",4500,4500,0,0
"TE","Jeremy Sprinkle","WAS",4300,4000,-300,0
"QB","Matthew Stafford","DET",7300,7300,0,0
"WR","Equanimeous St Brown","GNB",4500,4500,0,0
"TE","Jace Sternberger","GNB",4100,4300,200,0
"QB","Easton Stick","LAC",6000,6000,0,NA
"QB","Jarrett Stidham","NWE",6000,6200,200,-700
"WR","Kenny Stills","HOU",4900,4600,-300,-200
"TE","Luke Stocker","ATL",4000,4000,0,0
"QB","Chris Streveler","ARI",6000,6000,0,0
"QB","Nate Sudfeld","PHI",6000,6000,0,0
"WR","Courtland Sutton","DEN",6900,4500,-2400,0
"TE","Geoff Swaim","TEN",4000,4000,0,0
"WR","Freddie Swain","SEA",4500,4600,100,NA
"TE","Tommy Sweeney","BUF",4100,4000,-100,0
"RB","DAndre Swift","DET",5100,6100,1000,700
"QB","Ryan Tannehill","TEN",7000,7300,300,0
"WR","Auden Tate","CIN",4500,4600,100,-100
"WR","Golden Tate","NYG",5600,5400,-200,0
"RB","JJ Taylor","NWE",4500,4600,100,-100
"WR","Malik Taylor","GNB",4500,4500,0,0
"RB","Patrick Taylor","GNB",4500,4500,0,0
"QB","Tyrod Taylor","LAC",7000,6300,-700,NA
"WR","Taywan Taylor","CLE",4500,4500,0,0
"WR","Trent Taylor","SFO",4700,4500,-200,0
"TE","Ian Thomas","CAR",5100,4600,-500,0
"TE","Jordan Thomas","ARI",4500,4200,-300,0
"TE","Logan Thomas","WAS",4000,5000,1000,200
"WR","Mike Thomas","CIN",4500,4500,0,-200
"WR","Michael Thomas","NOR",8800,8600,-200,NA
"RB","Chris Thompson","JAX",4900,4700,-200,100
"RB","Darwin Thompson","KAN",4700,4500,-200,0
"TE","Levine Toilolo","NYG",4000,4000,0,0
"TE","Eric Tomlinson","NYG",4000,4000,0,0
"TE","Robert Tonyan","GNB",4200,6000,1800,-200
"TE","Adam Trautman","NOR",4000,4200,200,NA
"QB","Mitchell Trubisky","CHI",6900,7000,100,0
"WR","Malik Turner","DAL",4500,4500,0,0
"TE","CJ Uzomah","CIN",4600,4000,-600,0
"WR","Marquez ValdesScantling","GNB",4700,5400,700,-200
"TE","Jason Vander Laan","NOR",4000,4000,0,NA
"TE","Nick Vannett","DEN",4000,4000,0,0
"RB","KeShawn Vaughn","TAM",5000,4900,-100,0
"TE","Darren Waller","LVR",6900,6800,-100,NA
"WR","Greg Ward","PHI",4900,5400,500,100
"RB","Jonathan Ward","ARI",4500,4500,0,0
"TE","Kahale Warring","HOU",4000,4000,0,0
"RB","DeAndre Washington","KAN",4900,4500,-400,0
"RB","Dwayne Washington","NOR",4500,4500,0,NA
"WR","James Washington","PIT",5100,5100,0,300
"WR","Quez Watkins","PHI",4500,4500,0,0
"WR","Sammy Watkins","KAN",5400,5300,-100,-300
"QB","Deshaun Watson","HOU",8200,8000,-200,-200
"WR","Justin Watson","TAM",4800,4600,-200,0
"RB","Derek Watt","PIT",4500,4500,0,0
"WR","Nsimba Webster","LAR",4500,4500,0,0
"QB","Carson Wentz","PHI",7700,7400,-300,400
"TE","Trevon Wesco","NYJ",4000,4100,100,0
"WR","Dede Westbrook","JAX",5500,4500,-1000,0
"RB","James White","NWE",5300,5200,-100,0
"WR","Isaac Whitney","HOU",4500,4500,0,0
"WR","Duke Williams","BUF",4500,4500,0,0
"RB","Darrel Williams","KAN",4600,4900,300,100
"RB","Dexter Williams","GNB",4500,4500,0,0
"RB","Damien Williams","KAN",4500,4500,0,0
"RB","Jamaal Williams","GNB",4900,5000,100,-200
"TE","Maxx Williams","ARI",4400,4000,-400,0
"WR","Mike Williams","LAC",5900,5900,0,NA
"WR","Tyrell Williams","LVR",5600,4500,-1100,NA
"RB","Trayveon Williams","CIN",4500,4500,0,0
"TE","Luke Willson","SEA",4100,4000,-100,NA
"WR","Cedrick Wilson","DAL",4500,5000,500,-300
"RB","Jeff Wilson","SFO",4600,5100,500,-100
"QB","Russell Wilson","SEA",8400,8700,300,NA
"WR","Javon Wims","CHI",4600,4600,0,0
"QB","Jameis Winston","NOR",6000,6000,0,NA
"TE","Jason Witten","LVR",4500,4400,-100,NA
"TE","Charlie Woerner","SFO",4000,4000,0,0
"QB","John Wolford","LAR",6000,6000,0,0
