"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,8300,-100,100
"TE","Hunter Henry","LAC",6000,5900,-100,400
"QB","Justin Herbert","LAC",6100,8400,2300,-100
"TE","Chris Herndon","NYJ",4700,4600,-100,300
"TE","Tyler Higbee","LAR",5800,5300,-500,0
"WR","Rashard Higgins","CLE",4600,5500,900,100
"WR","Tee Higgins","CIN",4900,6200,1300,-300
"WR","John Hightower","PHI",4500,4600,100,0
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,5100,300,100
"RB","Dontrell Hilliard","CLE",4500,4500,0,0
"TE","Josh Hill","NOR",4200,4200,0,0
"RB","Justice Hill","BAL",4800,4500,-300,0
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,8600,500,100
"WR","TY Hilton","IND",6500,5400,-1100,0
"RB","Nyheim Hines","IND",4900,5700,800,-400
"TE","TJ Hockenson","DET",5300,6000,700,0
"WR","KhaDarel Hodge","CLE",4700,4500,-200,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,NA
"WR","Chris Hogan","NYJ",4600,4500,-100,-200
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4800,600,100
"WR","Mack Hollins","MIA",4500,4600,100,-300
"WR","Johnny Holton","NYG",4600,4500,-100,NA
"TE","JP Holtz","CHI",4000,4000,0,NA
"RB","Travis Homer","SEA",4600,5100,500,0
"TE","Austin Hooper","CLE",5700,5100,-600,0
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,8500,700,-300
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4600,100,0
"QB","Brian Hoyer","NWE",6000,6100,100,-200
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,4900,0,-100
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,6600,800,-100
"RB","Jason Huntley","PHI",4500,4500,0,0
"WR","Jalen Hurd","SFO",4700,4500,-200,NA
"WR","Allen Hurns","MIA",5000,4500,-500,0
"TE","Hayden Hurst","ATL",5300,5500,200,0
"QB","Jalen Hurts","PHI",6000,6100,100,0
"RB","Carlos Hyde","SEA",5000,5700,700,400
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5500,-1500,-400
"WR","Dontrelle Inman","WAS",4500,4500,0,0
"WR","Andy Isabella","ARI",4600,4700,100,-100
"TE","Ryan Izzo","NWE",4000,4500,500,100
"WR","DeSean Jackson","PHI",5600,4500,-1100,0
"RB","Justin Jackson","LAC",4500,5000,500,-100
"QB","Lamar Jackson","BAL",9300,8000,-1300,-400
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,8000,-200,500
"TE","Jesse James","DET",4400,4300,-100,0
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Alshon Jeffery","PHI",5000,4700,-300,0
"WR","Justin Jefferson","MIN",5000,7000,2000,300
"WR","Van Jefferson","LAR",4600,4600,0,0
"WR","Jerry Jeudy","DEN",5200,5700,500,0
"WR","Collin Johnson","JAX",4500,4600,100,0
"RB","Duke Johnson","HOU",5400,6100,700,100
"RB","David Johnson","HOU",6300,6400,100,200
"WR","Diontae Johnson","PIT",5900,6800,900,400
"RB","DErnest Johnson","CLE",4500,4600,100,0
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,4900,-700,100
"WR","KeeSean Johnson","ARI",4800,4500,-300,0
"WR","Marcus Johnson","IND",4700,4700,0,-300
"WR","Olabisi Johnson","MIN",4900,4600,-300,100
"RB","Ty Johnson","NYJ",4500,4500,0,0
"WR","Tyron Johnson","LAC",4500,4500,0,-100
"WR","Tyler Johnson","TAM",4600,4800,200,-100
"RB","Aaron Jones","GNB",7800,8200,400,0
"TE","Charles Jones","JAX",4000,4000,0,NA
"QB","Daniel Jones","NYG",7200,7200,0,NA
"WR","Julio Jones","ATL",8200,8000,-200,-100
"WR","Marvin Jones","DET",6200,6000,-200,-400
"RB","Ronald Jones","TAM",5700,6500,800,0
"RB","Taiwan Jones","BUF",4500,4500,0,NA
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4600,-200,0
"RB","Kyle Juszczyk","SFO",4600,4500,-100,NA
"RB","Alvin Kamara","NOR",8300,8600,300,-1100
"TE","Dalton Keene","NWE",4000,4000,0,0
"QB","Case Keenum","CLE",6000,6200,200,-300
"TE","Travis Kelce","KAN",7800,8000,200,0
"RB","Joshua Kelley","LAC",4500,4900,400,-300
"WR","Marcus Kemp","KAN",4500,4500,0,0
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,6100,300,-400
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,6000,-2000,NA
"TE","Cole Kmet","CHI",4500,4400,-100,NA
"TE","Dawson Knox","BUF",4700,4400,-300,NA
"TE","Tyler Kroft","BUF",4300,4600,300,NA
"WR","Jake Kumerow","BUF",4600,4500,-100,NA
"WR","Cooper Kupp","LAR",7200,6700,-500,-100
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4800,100,0
"WR","CeeDee Lamb","DAL",5200,6200,1000,400
"WR","Jarvis Landry","CLE",6300,5700,-600,-200
"WR","Allen Lazard","GNB",5500,5600,100,100
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4900,100,NA
"TE","Marcedes Lewis","GNB",4300,4200,-100,0
"RB","Phillip Lindsay","DEN",5500,5300,-200,-100
"QB","Drew Lock","DEN",6700,6700,0,-100
"WR","Tyler Lockett","SEA",6800,7900,1100,100
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6400,400,-100
"WR","Austin Mack","NYG",4500,4700,200,NA
"RB","Marlon Mack","IND",6100,4500,-1600,0
"QB","Patrick Mahomes","KAN",9500,9000,-500,-200
"TE","Chris Manhertz","CAR",4100,4000,-100,0
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,5200,300,-900
"QB","Baker Mayfield","CLE",7000,6900,-100,-100
"RB","Christian McCaffrey","CAR",10000,10000,0,0
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Josh McCown","HOU",6000,6000,0,0
"QB","Colt McCoy","NYG",6000,6000,0,NA
"RB","LeSean McCoy","TAM",5300,4600,-700,0
"TE","Vance McDonald","PIT",4400,4400,0,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4500,0,0
"WR","Isaiah McKenzie","BUF",4600,4700,100,NA
"RB","Jerick McKinnon","SFO",5000,5700,700,NA
"RB","JD McKissic","WAS",4600,5600,1000,0
"WR","Terry McLaurin","WAS",6500,7900,1400,600
"RB","Jeremy McNichols","TEN",4500,4700,200,0
"QB","Trace McSorley","BAL",6000,6000,0,0
"WR","Kirk Merritt","MIA",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,8400,2000,200
"WR","Jakobi Meyers","NWE",4700,5800,1100,-200
"RB","Sony Michel","NWE",6000,5500,-500,400
"WR","Anthony Miller","CHI",5500,5100,-400,NA
"WR","Scott Miller","TAM",4500,5100,600,-200
"WR","Denzel Mims","NYJ",4900,5600,700,200
"QB","Gardner Minshew","JAX",6700,7000,300,200
"RB","Joe Mixon","CIN",7300,7500,200,0
"RB","David Montgomery","CHI",5900,6000,100,NA
"RB","Ty Montgomery","NOR",4600,4600,0,0
"WR","Darnell Mooney","CHI",4500,5300,800,NA
"WR","Chris Moore","BAL",4700,4500,-200,0
"WR","David Moore","SEA",4900,5200,300,-200
"WR","DJ Moore","CAR",7100,7300,200,200
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4100,0,0
"QB","James Morgan","NYJ",6000,6000,0,0
"WR","Stanley Morgan","CIN",4500,4500,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5600,800,NA
"RB","Raheem Mostert","SFO",6200,7000,800,NA
"QB","Nick Mullens","SFO",6000,6600,600,NA
"TE","Johnny Mundt","LAR",4000,4000,0,0
"QB","Kyler Murray","ARI",7700,9100,1400,0
"RB","Latavius Murray","NOR",5100,5000,-100,0
"RB","Ryan Nall","CHI",4500,4900,400,NA
"WR","JoJo Natson","CLE",4500,4500,0,0
"TE","Isaac Nauta","DET",4000,4200,200,200
"QB","Cam Newton","NWE",7400,7700,300,100
"TE","David Njoku","CLE",4400,4800,400,0
"RB","Dare Ogunbowale","JAX",4800,4500,-300,0
"TE","Albert Okwuegbunam","DEN",4000,4000,0,0
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4600,0,-100
"TE","Greg Olsen","SEA",4900,4600,-300,0
"WR","Gunner Olszewski","NWE",4500,4500,0,-100
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4100,100,0
"RB","Devine Ozigbo","JAX",4500,4600,100,0
"WR","DeVante Parker","MIA",6700,6500,-200,300
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,5000,-200,-300
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5500,900,0
"WR","Cordarrelle Patterson","CHI",5000,5300,300,NA
"RB","Elijhaa Penny","NYG",4500,4500,0,NA
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"WR","Donovan PeoplesJones","CLE",4500,4700,200,-300
"RB","LaMical Perine","NYJ",4500,5400,900,0
"RB","Samaje Perine","CIN",4500,4800,300,100
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,5900,200,200
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5400,300,300
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","NYG",5000,4500,-500,NA
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4500,0,NA
"WR","Michael Pittman Jr","IND",4900,5700,800,200
"RB","Tony Pollard","DAL",5100,5100,0,300
"WR","Brandon Powell","ATL",4500,4500,0,-100
"QB","Dak Prescott","DAL",8400,6000,-2400,0
"WR","Byron Pringle","KAN",4500,4600,100,-100
"WR","James Proche","BAL",4600,4500,-100,0
"TE","MyCole Pruitt","TEN",4100,4000,-100,0
"WR","Kalif Raymond","TEN",4600,4600,0,-200
"WR","Jalen Reagor","PHI",5000,5500,500,-100
"TE","Jordan Reed","SFO",4000,5000,1000,NA
"WR","Joe Reed","LAC",4600,4600,0,-100
"WR","Hunter Renfrow","LVR",5200,5100,-100,200
"WR","Josh Reynolds","LAR",4800,5800,1000,100
"RB","Patrick Ricard","BAL",4500,4500,0,0
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4500,-300,0
"WR","Calvin Ridley","ATL",6600,8100,1500,300
"WR","Riley Ridley","CHI",4500,4500,0,NA
"QB","Philip Rivers","IND",7200,6800,-400,-200
"WR","Andre Roberts","BUF",4500,4500,0,NA
"WR","Allen Robinson","CHI",7200,6800,-400,NA
"WR","Demarcus Robinson","KAN",4600,5300,700,-100
"RB","James Robinson","JAX",4500,7400,2900,200
"QB","Aaron Rodgers","GNB",7600,8600,1000,-400
"TE","Richard Rodgers","PHI",4000,5200,1200,200
"QB","Ben Roethlisberger","PIT",7800,7700,-100,-300
"WR","John Ross","CIN",5100,4500,-600,0
"TE","Kyle Rudolph","MIN",5200,4600,-600,100
"QB","Mason Rudolph","PIT",6000,6100,100,100
"WR","Henry Ruggs","LVR",5100,5500,400,0
"QB","Cooper Rush","DAL",6000,6000,0,0
"QB","Matt Ryan","ATL",7800,7600,-200,-200
"QB","Brett Rypien","DEN",6000,6100,100,0
"TE","Drew Sample","CIN",4200,4500,300,-100
"WR","Curtis Samuel","CAR",5400,5900,500,300
"WR","Deebo Samuel","SFO",6000,6000,0,NA
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,5600,200,0
"RB","Miles Sanders","PHI",6800,7500,700,-200
"WR","Mohamed Sanu","DET",5200,4600,-600,0
"TE","Eric Saubert","JAX",4000,4000,0,0
"RB","Bo Scarbrough","SEA",4700,4900,200,400
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5300,1300,300
"RB","Boston Scott","PHI",4900,5100,200,-100
"WR","DaMari Scott","NYG",4500,4500,0,NA
"WR","Jaleel Scott","NYJ",4600,4500,-100,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4300,300,0
"WR","Tajae Sharpe","MIN",4800,4500,-300,0
"WR","Laviska Shenault","JAX",4600,5000,400,0
"WR","Sterling Shepard","NYG",5700,5400,-300,NA
"WR","Darrius Shepherd","GNB",4500,4600,100,0
"WR","Trent Sherfield","ARI",4700,4500,-200,0
"RB","Anthony Sherman","KAN",4500,4500,0,0
"QB","Trevor Siemian","NOR",6000,6000,0,0
"WR","David Sills","NYG",4500,4500,0,NA
"WR","Cam Sims","WAS",4500,4800,300,-200
"WR","Steven Sims","WAS",5100,4600,-500,0
"RB","Devin Singletary","BUF",6300,5500,-800,NA
"WR","Darius Slayton","NYG",5300,5900,600,NA
"QB","Alex Smith","WAS",6000,6700,700,100
"QB","Geno Smith","SEA",6000,6000,0,0
"RB","Ito Smith","ATL",4900,4700,-200,-100
"TE","Irv Smith Jr","MIN",4800,5200,400,100
"WR","JuJu SmithSchuster","PIT",7100,6300,-800,-200
"TE","Jonnu Smith","TEN",4900,6000,1100,200
"WR","Jeff Smith","NYJ",4500,4500,0,-200
"RB","Keith Smith","ATL",4500,4500,0,0
"TE","Kaden Smith","NYG",4300,4100,-200,NA
"TE","Lee Smith","BUF",4200,4100,-100,NA
"WR","TreQuan Smith","NOR",4900,5000,100,-300
"WR","Vyncint Smith","NYJ",4500,4500,0,0
"TE","Durham Smythe","MIA",4100,4300,200,0
"WR","Willie Snead","BAL",5100,5300,200,100
"RB","Benny Snell Jr","PIT",4600,5000,400,100
"WR","Diontae Spencer","DEN",4500,4500,0,0
