"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6200,200,-400
"TE","Ryan Griffin","NYJ",4300,4200,-100,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,6300,800,100
"RB","Todd Gurley","ATL",7100,6100,-1000,0
"WR","Jalen Guyton","LAC",4500,5000,500,100
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","CLE",4700,4900,200,100
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4600,-200,0
"WR","KJ Hamler","DEN",4700,5100,400,100
"WR","Chad Hansen","HOU",4500,5600,1100,500
"WR","Mecole Hardman","KAN",5000,5400,400,100
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4100,-100,0
"RB","Damien Harris","NWE",4500,5800,1300,-100
"WR","Deonte Harris","NOR",4600,4600,0,0
"WR","NKeal Harry","NWE",5100,5300,200,-100
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6500,0,100
"RB","JaMycal Hasty","SFO",4500,4600,100,-300
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5600,400,-100
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,10200,1800,600
"TE","Hunter Henry","LAC",6000,5600,-400,0
"TE","Hale Hentges","MIN",4100,4000,-100,0
"QB","Justin Herbert","LAC",6100,8000,1900,-300
"TE","Chris Herndon","NYJ",4700,4400,-300,-100
"TE","Tyler Higbee","LAR",5800,5700,-100,400
"WR","Rashard Higgins","CLE",4600,5600,1000,100
"WR","Tee Higgins","CIN",4900,5900,1000,-500
"WR","John Hightower","PHI",4500,4600,100,0
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,4800,0,-500
"RB","Dontrell Hilliard","HOU",4500,4500,0,0
"TE","Josh Hill","NOR",4200,4100,-100,0
"RB","Justice Hill","BAL",4800,4900,100,-300
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,9300,1200,300
"WR","TY Hilton","IND",6500,6800,300,800
"RB","Nyheim Hines","IND",4900,6200,1300,100
"TE","TJ Hockenson","DET",5300,6200,900,200
"WR","KhaDarel Hodge","CLE",4700,4600,-100,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4700,500,-200
"WR","Mack Hollins","MIA",4500,5100,600,400
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Elijah Holyfield","PHI",4500,4500,0,0
"RB","Travis Homer","SEA",4600,4800,200,0
"TE","Austin Hooper","CLE",5700,5200,-500,0
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,8600,800,400
"RB","Jordan Howard","PHI",5500,4500,-1000,-100
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4500,0,0
"QB","Brian Hoyer","NWE",6000,6100,100,0
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,4900,0,0
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,5900,100,-100
"RB","Jason Huntley","PHI",4500,4500,0,0
"QB","Tyler Huntley","BAL",6000,6000,0,0
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,0
"TE","Hayden Hurst","ATL",5300,5500,200,0
"QB","Jalen Hurts","PHI",6000,6900,900,300
"RB","Carlos Hyde","SEA",5000,5600,600,0
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5500,-1500,100
"WR","Dontrelle Inman","WAS",4500,4600,100,-200
"WR","Andy Isabella","ARI",4600,4600,0,-300
"TE","Ryan Izzo","NWE",4000,4300,300,-100
"WR","DeSean Jackson","PHI",5600,4500,-1100,0
"RB","Justin Jackson","LAC",4500,4800,300,0
"QB","Lamar Jackson","BAL",9300,8200,-1100,200
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,7400,-800,0
"TE","Jesse James","DET",4400,4400,0,-100
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Alshon Jeffery","PHI",5000,5200,200,500
"WR","Justin Jefferson","MIN",5000,7600,2600,-200
"WR","Van Jefferson","LAR",4600,4800,200,100
"WR","Jerry Jeudy","DEN",5200,5300,100,-300
"WR","Collin Johnson","JAX",4500,5200,700,100
"RB","Duke Johnson","HOU",5400,5700,300,300
"RB","David Johnson","HOU",6300,5900,-400,0
"WR","Diontae Johnson","PIT",5900,6800,900,0
"RB","DErnest Johnson","CLE",4500,4600,100,0
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,4800,-800,-200
"WR","KeeSean Johnson","ARI",4800,4800,0,100
"WR","Marcus Johnson","IND",4700,4600,-100,0
"WR","Olabisi Johnson","MIN",4900,4500,-400,-200
"RB","Ty Johnson","NYJ",4500,5000,500,-500
"WR","Tyron Johnson","LAC",4500,4800,300,200
"WR","Tyler Johnson","TAM",4600,4600,0,-200
"RB","Aaron Jones","GNB",7800,8200,400,-500
"TE","Charles Jones","JAX",4000,4000,0,0
"QB","Daniel Jones","NYG",7200,6800,-400,0
"WR","Julio Jones","ATL",8200,7500,-700,-100
"WR","Marvin Jones","DET",6200,6100,-100,-100
"RB","Ronald Jones","TAM",5700,7200,1500,900
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4600,-200,0
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,7800,-500,0
"TE","Dalton Keene","NWE",4000,4100,100,100
"QB","Case Keenum","CLE",6000,6200,200,0
"TE","Travis Kelce","KAN",7800,8500,700,300
"RB","Joshua Kelley","LAC",4500,4600,100,-300
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,5300,-500,-200
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,6000,-2000,0
"TE","Cole Kmet","CHI",4500,5100,600,500
"TE","Dawson Knox","BUF",4700,4800,100,300
"TE","Tyler Kroft","BUF",4300,4500,200,0
"WR","Jake Kumerow","BUF",4600,4500,-100,0
"WR","Cooper Kupp","LAR",7200,7100,-100,400
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4800,100,100
"WR","CeeDee Lamb","DAL",5200,5800,600,-200
"WR","Jarvis Landry","CLE",6300,6400,100,100
"WR","Allen Lazard","GNB",5500,5600,100,-200
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4600,-200,-100
"TE","Marcedes Lewis","GNB",4300,4300,0,-100
"WR","Tommylee Lewis","NOR",4500,4500,0,0
"RB","Phillip Lindsay","DEN",5500,5100,-400,-700
"QB","Drew Lock","DEN",6700,6800,100,100
"WR","Tyler Lockett","SEA",6800,7400,600,-500
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6200,200,0
"WR","Austin Mack","NYG",4500,4500,0,0
"RB","Marlon Mack","IND",6100,4500,-1600,0
"QB","Patrick Mahomes","KAN",9500,8900,-600,0
"TE","Chris Manhertz","CAR",4100,4000,-100,0
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,5000,100,-500
"QB","Baker Mayfield","CLE",7000,7300,300,200
"RB","Christian McCaffrey","CAR",10000,10000,0,0
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Josh McCown","HOU",6000,6000,0,0
"QB","Colt McCoy","NYG",6000,6600,600,100
"RB","LeSean McCoy","TAM",5300,4900,-400,400
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4800,300,-800
"WR","Isaiah McKenzie","BUF",4600,4700,100,100
"RB","Jerick McKinnon","SFO",5000,5100,100,-500
"RB","JD McKissic","WAS",4600,5800,1200,500
"WR","Terry McLaurin","WAS",6500,6900,400,-300
"RB","Jeremy McNichols","TEN",4500,4800,300,-100
"QB","Trace McSorley","BAL",6000,6000,0,0
"WR","Kirk Merritt","MIA",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,8200,1800,-400
"WR","Jakobi Meyers","NWE",4700,5600,900,-100
"RB","Sony Michel","NWE",6000,5000,-1000,-300
"WR","Anthony Miller","CHI",5500,4900,-600,-100
"WR","Scott Miller","TAM",4500,5000,500,200
"WR","Denzel Mims","NYJ",4900,5500,600,-100
"QB","Gardner Minshew","JAX",6700,6600,-100,0
"RB","Joe Mixon","CIN",7300,7200,-100,0
"WR","Donte Moncrief","NWE",4500,4500,0,0
"RB","David Montgomery","CHI",5900,7300,1400,700
"RB","Ty Montgomery","NOR",4600,4500,-100,-100
"WR","Darnell Mooney","CHI",4500,5300,800,200
"WR","Chris Moore","BAL",4700,4500,-200,0
"WR","David Moore","SEA",4900,4900,0,100
"WR","DJ Moore","CAR",7100,7000,-100,-100
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4500,400,400
"QB","James Morgan","NYJ",6000,6000,0,0
"WR","Stanley Morgan","CIN",4500,4500,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5700,900,300
"RB","Raheem Mostert","SFO",6200,6900,700,-200
"QB","Nick Mullens","SFO",6000,6800,800,100
"TE","Johnny Mundt","LAR",4000,4000,0,0
"QB","Kyler Murray","ARI",7700,8000,300,-100
"RB","Latavius Murray","NOR",5100,5300,200,-200
"RB","Ryan Nall","CHI",4500,4600,100,0
"WR","JoJo Natson","CLE",4500,4500,0,0
"QB","Cam Newton","NWE",7400,7300,-100,-400
"TE","David Njoku","CLE",4400,4800,400,200
"RB","Dare Ogunbowale","JAX",4800,4500,-300,0
"TE","Albert Okwuegbunam","DEN",4000,4000,0,0
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4600,0,0
"TE","Greg Olsen","SEA",4900,4000,-900,0
"WR","Gunner Olszewski","NWE",4500,4700,200,-100
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4100,100,0
"RB","Devine Ozigbo","JAX",4500,4500,0,0
"WR","DeVante Parker","MIA",6700,6300,-400,-200
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,4600,-600,-100
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5700,1100,300
"WR","Cordarrelle Patterson","CHI",5000,5200,200,-300
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"WR","Donovan PeoplesJones","CLE",4500,4900,400,-100
"RB","LaMical Perine","NYJ",4500,5000,500,0
"RB","Samaje Perine","CIN",4500,4800,300,0
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,5700,0,-100
"WR","Malcolm Perry","MIA",4500,4500,0,NA
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5700,600,-200
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","NYG",5000,4500,-500,0
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4500,0,0
"WR","Michael Pittman Jr","IND",4900,5500,600,-200
"RB","Tony Pollard","DAL",5100,4700,-400,-100
"WR","Brandon Powell","ATL",4500,4600,100,0
"QB","Dak Prescott","DAL",8400,6000,-2400,0
"WR","Byron Pringle","KAN",4500,4500,0,-100
"WR","James Proche","BAL",4600,4500,-100,-100
"TE","MyCole Pruitt","TEN",4100,4500,400,-300
"WR","Trey Quinn","JAX",4600,4500,-100,0
"WR","Kalif Raymond","TEN",4600,4600,0,0
"WR","Jalen Reagor","PHI",5000,5500,500,0
"TE","Jordan Reed","SFO",4000,5100,1100,100
"WR","Joe Reed","LAC",4600,4500,-100,0
"WR","Hunter Renfrow","LVR",5200,5300,100,0
"WR","Josh Reynolds","LAR",4800,5300,500,100
"RB","Patrick Ricard","BAL",4500,4500,0,0
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4600,-200,-100
"WR","Calvin Ridley","ATL",6600,8400,1800,300
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,7100,-100,100
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Allen Robinson","CHI",7200,7300,100,300
"WR","Demarcus Robinson","KAN",4600,5000,400,-200
"RB","James Robinson","JAX",4500,7000,2500,-1000
"QB","Aaron Rodgers","GNB",7600,9200,1600,100
"TE","Richard Rodgers","PHI",4000,4700,700,-200
"QB","Ben Roethlisberger","PIT",7800,7700,-100,100
"WR","John Ross","CIN",5100,4500,-600,0
"TE","Kyle Rudolph","MIN",5200,4500,-700,-300
"QB","Mason Rudolph","PIT",6000,6100,100,0
"WR","Henry Ruggs","LVR",5100,5200,100,-200
"QB","Cooper Rush","DAL",6000,6000,0,0
"QB","Matt Ryan","ATL",7800,7400,-400,100
"QB","Brett Rypien","DEN",6000,6100,100,0
"TE","Drew Sample","CIN",4200,4700,500,0
"WR","Curtis Samuel","CAR",5400,6200,800,300
"WR","Deebo Samuel","SFO",6000,6200,200,-100
"RB","Jaylen Samuels","PIT",4700,4700,0,200
"WR","Emmanuel Sanders","NOR",5400,5500,100,200
"RB","Miles Sanders","PHI",6800,6800,0,600
"WR","Mohamed Sanu","DET",5200,5100,-100,400
"TE","Eric Saubert","JAX",4000,4000,0,0
"RB","Bo Scarbrough","SEA",4700,4500,-200,-100
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5200,1200,100
"RB","Boston Scott","PHI",4900,4900,0,-400
"WR","DaMari Scott","NYG",4500,4500,0,0
"WR","Jaleel Scott","NYJ",4600,4500,-100,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4800,800,500
"WR","Laviska Shenault","JAX",4600,5200,600,-200
"WR","Sterling Shepard","NYG",5700,5400,-300,-100
"WR","Trent Sherfield","ARI",4700,4600,-100,0
"RB","Anthony Sherman","KAN",4500,4500,0,0
"QB","Trevor Siemian","NOR",6000,6000,0,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4900,400,300
"WR","Steven Sims","WAS",5100,4700,-400,100
"RB","Devin Singletary","BUF",6300,5300,-1000,-200
"WR","Darius Slayton","NYG",5300,5200,-100,-200
"RB","Wendell Smallwood","PIT",4500,4500,0,0
"QB","Alex Smith","WAS",6000,6500,500,-100
"QB","Geno Smith","SEA",6000,6000,0,0
"RB","Ito Smith","ATL",4900,4800,-100,-400
"TE","Irv Smith Jr","MIN",4800,5400,600,300
"WR","JuJu SmithSchuster","PIT",7100,6700,-400,300
"TE","Jonnu Smith","TEN",4900,5300,400,-100
"WR","Jeff Smith","NYJ",4500,4500,0,0
"RB","Keith Smith","ATL",4500,4500,0,0
"TE","Kaden Smith","NYG",4300,4000,-300,0
