"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"WR","Byron Pringle","KAN",4500,4700,200,-100
"WR","James Proche","BAL",4600,4500,-100,0
"TE","MyCole Pruitt","TEN",4100,4000,-100,0
"WR","Kalif Raymond","TEN",4600,4900,300,100
"TE","Jordan Reed","SFO",4000,4500,500,0
"WR","Joe Reed","LAC",4600,4600,0,0
"WR","Hunter Renfrow","LVR",5200,5100,-100,0
"RB","Patrick Ricard","BAL",4500,4500,0,0
"WR","AJ Richardson","ARI",4500,4500,0,NA
"RB","Jalen Richard","LVR",4800,4500,-300,0
"WR","Calvin Ridley","ATL",6600,8000,1400,-400
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,6900,-300,0
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Allen Robinson","CHI",7200,6900,-300,100
"WR","Demarcus Robinson","KAN",4600,5400,800,100
"RB","James Robinson","JAX",4500,7300,2800,NA
"QB","Aaron Rodgers","GNB",7600,8100,500,-300
"QB","Ben Roethlisberger","PIT",7800,7700,-100,600
"TE","Kyle Rudolph","MIN",5200,4400,-800,0
"QB","Mason Rudolph","PIT",6000,6000,0,0
"WR","Henry Ruggs","LVR",5100,5700,600,0
"QB","Cooper Rush","DAL",6000,6000,0,NA
"QB","Matt Ryan","ATL",7800,7600,-200,-400
"QB","Brett Rypien","DEN",6000,6100,100,0
"WR","Curtis Samuel","CAR",5400,5600,200,200
"WR","Deebo Samuel","SFO",6000,6000,0,200
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,6100,700,100
"TE","Eric Saubert","JAX",4000,4000,0,NA
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Dalton Schultz","DAL",4000,5100,1100,-100
"WR","DaMari Scott","NYG",4500,4500,0,0
"WR","Jaleel Scott","NYJ",4600,4500,-100,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4200,200,-200
"WR","Tajae Sharpe","MIN",4800,4500,-300,0
"WR","Laviska Shenault","JAX",4600,5400,800,NA
"WR","Sterling Shepard","NYG",5700,5500,-200,0
"WR","Darrius Shepherd","GNB",4500,4500,0,0
"WR","Trent Sherfield","ARI",4700,4500,-200,NA
"RB","Anthony Sherman","KAN",4500,4500,0,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4500,0,NA
"WR","Steven Sims","WAS",5100,4600,-500,NA
"RB","Devin Singletary","BUF",6300,5800,-500,100
"WR","Darius Slayton","NYG",5300,5900,600,-300
"QB","Alex Smith","WAS",6000,6200,200,NA
"QB","Geno Smith","SEA",6000,6000,0,0
"RB","Ito Smith","ATL",4900,4800,-100,100
"TE","Irv Smith Jr","MIN",4800,4600,-200,100
"WR","JuJu SmithSchuster","PIT",7100,6500,-600,0
"TE","Jonnu Smith","TEN",4900,5700,800,-400
"WR","Jeff Smith","NYJ",4500,4700,200,100
"RB","Keith Smith","ATL",4500,4500,0,0
"TE","Kaden Smith","NYG",4300,4100,-200,-100
"TE","Lee Smith","BUF",4200,4100,-100,0
"WR","TreQuan Smith","NOR",4900,5300,400,0
"WR","Vyncint Smith","NYJ",4500,4500,0,0
"TE","Durham Smythe","MIA",4100,4100,0,0
"WR","Willie Snead","BAL",5100,5100,0,400
"RB","Benny Snell Jr","PIT",4600,5000,400,-100
"WR","Diontae Spencer","DEN",4500,4500,0,0
"TE","Jeremy Sprinkle","WAS",4300,4000,-300,NA
"QB","Matthew Stafford","DET",7300,7500,200,300
"WR","Equanimeous St Brown","GNB",4500,4500,0,0
"TE","Jace Sternberger","GNB",4100,4400,300,100
"QB","Easton Stick","LAC",6000,6000,0,0
"QB","Jarrett Stidham","NWE",6000,6300,300,-200
"WR","Kenny Stills","HOU",4900,4600,-300,NA
"TE","Luke Stocker","ATL",4000,4000,0,0
"QB","Chris Streveler","ARI",6000,6000,0,NA
"WR","Courtland Sutton","DEN",6900,4500,-2400,0
"TE","Geoff Swaim","TEN",4000,4000,0,0
"WR","Freddie Swain","SEA",4500,4600,100,0
"TE","Tommy Sweeney","BUF",4100,4000,-100,0
"RB","DAndre Swift","DET",5100,6000,900,-300
"QB","Tua Tagovailoa","MIA",6200,6700,500,-100
"QB","Ryan Tannehill","TEN",7000,7400,400,-100
"WR","Golden Tate","NYG",5600,5500,-100,0
"RB","Jonathan Taylor","IND",5300,6400,1100,-900
"RB","JJ Taylor","NWE",4500,4600,100,0
"WR","Malik Taylor","GNB",4500,4600,100,0
"RB","Patrick Taylor","GNB",4500,4500,0,0
"QB","Tyrod Taylor","LAC",7000,6300,-700,0
"WR","Trent Taylor","SFO",4700,4500,-200,0
"WR","Adam Thielen","MIN",6800,7700,900,0
"WR","DeAnthony Thomas","BAL",4500,4500,0,0
"TE","Ian Thomas","CAR",5100,4600,-500,-100
"TE","Jordan Thomas","ARI",4500,4200,-300,NA
"TE","Logan Thomas","WAS",4000,5000,1000,NA
"WR","Michael Thomas","NOR",8800,8600,-200,0
"RB","Chris Thompson","JAX",4900,4700,-200,NA
"RB","Darwin Thompson","KAN",4700,4500,-200,0
"TE","Noah Togiai","IND",4000,4000,0,0
"TE","Levine Toilolo","NYG",4000,4000,0,0
"TE","Eric Tomlinson","NYG",4000,4000,0,0
"TE","Robert Tonyan","GNB",4200,6100,1900,200
"TE","Adam Trautman","NOR",4000,4200,200,0
"QB","Mitchell Trubisky","CHI",6900,6400,-500,0
"WR","Malik Turner","DAL",4500,4500,0,0
"WR","Marquez ValdesScantling","GNB",4700,5100,400,0
"TE","Jason Vander Laan","NOR",4000,4000,0,0
"TE","Nick Vannett","DEN",4000,4000,0,0
"RB","KeShawn Vaughn","TAM",5000,4800,-200,-100
"TE","Darren Waller","LVR",6900,6400,-500,-400
"RB","Jonathan Ward","ARI",4500,4500,0,NA
"TE","Kahale Warring","HOU",4000,4000,0,NA
"RB","DeAndre Washington","MIA",4900,4500,-400,0
"RB","Dwayne Washington","NOR",4500,4500,0,0
"WR","James Washington","PIT",5100,5000,-100,0
"WR","Sammy Watkins","KAN",5400,5500,100,200
"QB","Deshaun Watson","HOU",8200,8300,100,NA
"WR","Justin Watson","TAM",4800,4600,-200,0
"RB","Derek Watt","PIT",4500,4500,0,0
"TE","Trevon Wesco","NYJ",4000,4100,100,0
"WR","Antoine Wesley","BAL",4500,4500,0,0
"WR","Dede Westbrook","JAX",5500,4500,-1000,NA
"WR","DeAndrew White","BAL",4500,4500,0,0
"RB","James White","NWE",5300,5400,100,100
"RB","Jordan Wilkins","IND",4600,5600,1000,1000
"WR","Duke Williams","BUF",4500,4500,0,0
"RB","Darrel Williams","KAN",4600,4600,0,-100
"RB","Dexter Williams","GNB",4500,4500,0,0
"RB","Damien Williams","KAN",4500,4500,0,0
"RB","Jamaal Williams","GNB",4900,7500,2600,500
"RB","Jonathan Williams","DET",4800,4500,-300,NA
"TE","Maxx Williams","ARI",4400,4000,-400,NA
"WR","Mike Williams","LAC",5900,6200,300,300
"WR","Preston Williams","MIA",5300,5100,-200,-100
"WR","Tyrell Williams","LVR",5600,4500,-1100,0
"WR","Albert Wilson","MIA",5100,4500,-600,0
"WR","Cedrick Wilson","DAL",4500,4900,400,100
"RB","Jeff Wilson","SFO",4600,6200,1600,0
"QB","Russell Wilson","SEA",8400,9000,600,300
"WR","Javon Wims","CHI",4600,4600,0,0
"QB","Jameis Winston","NOR",6000,6000,0,0
"TE","Jason Witten","LVR",4500,4300,-200,0
"TE","Charlie Woerner","SFO",4000,4000,0,0
"QB","Logan Woodside","TEN",6000,6000,0,0
"WR","Isaiah Wright","WAS",4500,4500,0,NA
