"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"TE","Trey Burton","IND",4800,5200,400,-300
"TE","Jake Butt","DEN",4000,4000,0,-100
"WR","Damiere Byrd","NWE",4600,5000,400,-300
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,4600,100,0
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4600,100,NA
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7100,0,-100
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7700,500,-300
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","CHI",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,5000,500,300
"WR","DJ Chark","JAX",6600,5900,-700,-400
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8000,600,-700
"WR","Chase Claypool","PIT",4500,6500,2000,-200
"RB","Corey Clement","PHI",4500,4600,100,-100
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5400,400,200
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5100,500,-200
"RB","Tevin Coleman","SFO",5400,5000,-400,-300
"TE","Tyler Conklin","MIN",4000,4400,400,400
"WR","Chris Conley","JAX",5100,4900,-200,200
"RB","James Conner","PIT",6800,6500,-300,0
"RB","Dalvin Cook","MIN",8700,10200,1500,-300
"TE","Jared Cook","NOR",5900,5400,-500,-100
"WR","Brandin Cooks","HOU",5700,6900,1200,400
"WR","Amari Cooper","DAL",7100,6800,-300,NA
"WR","Pharoh Cooper","CAR",4800,4500,-300,NA
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4600,100,100
"QB","Kirk Cousins","MIN",7200,7500,300,200
"WR","Keke Coutee","HOU",4700,5600,900,800
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"WR","Jamison Crowder","NYJ",6000,6600,600,400
"RB","DeeJay Dallas","SEA",4500,4600,100,-300
"QB","Andy Dalton","DAL",6000,6800,800,NA
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4200,200,-100
"QB","Sam Darnold","NYJ",6800,7000,200,500
"WR","Corey Davis","TEN",5000,6800,1800,700
"WR","Gabriel Davis","BUF",4500,5000,500,200
"RB","Mike Davis","CAR",4600,6800,2200,NA
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Gehrig Dieter","KAN",4500,4500,0,0
"WR","Stefon Diggs","BUF",6600,7500,900,-400
"RB","AJ Dillon","GNB",4700,4600,-100,-200
"TE","Brandon Dillon","MIN",4000,4000,0,0
"QB","Ben DiNucci","DAL",6000,6200,200,NA
"TE","Will Dissly","SEA",4900,4600,-300,100
"RB","JK Dobbins","BAL",5200,5700,500,NA
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4500,0,NA
"TE","Jack Doyle","IND",5300,5000,-300,100
"RB","Kenyan Drake","ARI",6600,6500,-100,-100
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,5100,400,NA
"TE","Ross Dwelley","SFO",4200,4900,700,-100
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5600,600,0
"WR","Julian Edelman","NWE",6700,5500,-1200,0
"RB","Chase Edmonds","ARI",5000,5300,300,-200
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4700,200,0
"RB","Clyde EdwardsHelaire","KAN",7200,6400,-800,-300
"RB","Gus Edwards","BAL",4900,5400,500,NA
"TE","Tyler Eifert","JAX",4600,4700,100,0
"RB","Austin Ekeler","LAC",7700,7500,-200,500
"RB","Ezekiel Elliott","DAL",8700,7600,-1100,NA
"TE","Evan Engram","NYG",6300,5700,-600,-300
"WR","Alex Erickson","CIN",4600,4500,-100,0
"TE","Zach Ertz","PHI",6700,5300,-1400,-400
"RB","Tyler Ervin","GNB",4600,4600,0,0
"RB","Darrynton Evans","TEN",4600,4600,0,0
"WR","Mike Evans","TAM",7500,7300,-200,NA
"TE","Gerald Everett","LAR",4600,4800,200,0
"TE","Noah Fant","DEN",5400,5500,100,-200
"TE","Darren Fells","HOU",4500,4800,300,0
"QB","Ryan Finley","CIN",6000,6500,500,200
"TE","Anthony Firkser","TEN",4200,5100,900,500
"WR","Larry Fitzgerald","ARI",5300,5000,-300,0
"QB","Ryan Fitzpatrick","MIA",6400,6500,100,-900
"QB","Joe Flacco","NYJ",6000,6300,300,0
"QB","Nick Foles","CHI",6300,6800,500,-100
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5500,-1400,NA
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,5000,200,400
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,5600,1000,-700
"WR","Will Fuller","HOU",6000,5000,-1000,-2500
"TE","Troy Fumagalli","DEN",4100,4100,0,0
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,NA
"WR","Russell Gage","ATL",4800,5500,700,300
"RB","Wayne Gallman","NYG",4500,6000,1500,-100
"WR","Michael Gallup","DAL",6200,5300,-900,NA
"WR","Antonio GandyGolden","WAS",5000,4500,-500,0
"QB","Jimmy Garoppolo","SFO",7300,6700,-600,100
"RB","Myles Gaskin","MIA",4600,6000,1400,500
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5700,300,0
"RB","Antonio Gibson","WAS",4600,6700,2100,0
"QB","Garrett Gilbert","DAL",6000,6300,300,NA
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6600,600,-200
"WR","Chris Godwin","TAM",7700,7400,-300,NA
"WR","Terry Godwin","JAX",4500,4500,0,0
"TE","Dallas Goedert","PHI",5200,5600,400,-600
"QB","Jared Goff","LAR",7400,7200,-200,0
"WR","Kenny Golladay","DET",7300,6600,-700,-400
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6100,-500,-700
"RB","Frank Gore","NYJ",4800,5200,400,-100
"TE","Jimmy Graham","CHI",5000,5200,200,-200
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4900,400,100
"WR","Devin Gray","ATL",4500,4500,0,0
"WR","AJ Green","CIN",6200,5300,-900,100
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,NA
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6600,600,NA
"TE","Ryan Griffin","NYJ",4300,4200,-100,100
"QB","Ryan Griffin","TAM",6000,6000,0,NA
"TE","Rob Gronkowski","TAM",5500,6200,700,NA
"RB","Todd Gurley","ATL",7100,6100,-1000,-500
"WR","Jalen Guyton","LAC",4500,4900,400,0
"WR","Emanuel Hall","WAS",4500,4500,0,0
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4600,-200,-100
"WR","KJ Hamler","DEN",4700,5000,300,-100
"WR","Chad Hansen","HOU",4500,5100,600,600
"WR","Mecole Hardman","KAN",5000,5300,300,-200
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4100,-100,-100
"RB","Damien Harris","NWE",4500,5900,1400,0
"WR","Deonte Harris","NOR",4600,4600,0,-200
"WR","NKeal Harry","NWE",5100,5400,300,300
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6400,-100,0
"RB","JaMycal Hasty","SFO",4500,4900,400,-400
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5700,500,100
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,9600,1200,-400
"TE","Hunter Henry","LAC",6000,5600,-400,-400
"QB","Justin Herbert","LAC",6100,8300,2200,400
"TE","Chris Herndon","NYJ",4700,4500,-200,0
"TE","Tyler Higbee","LAR",5800,5300,-500,200
"WR","Rashard Higgins","CLE",4600,5500,900,100
"WR","Tee Higgins","CIN",4900,6400,1500,0
"WR","John Hightower","PHI",4500,4600,100,100
"TE","Cole Hikutini","DAL",4000,4000,0,NA
"RB","Brian Hill","ATL",4800,5300,500,-500
"RB","Dontrell Hilliard","CLE",4500,4500,0,0
"TE","Josh Hill","NOR",4200,4100,-100,-100
"RB","Justice Hill","BAL",4800,5200,400,NA
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,9000,900,400
"WR","TY Hilton","IND",6500,6000,-500,400
"RB","Nyheim Hines","IND",4900,6100,1200,-300
"TE","TJ Hockenson","DET",5300,6000,700,-100
"WR","KhaDarel Hodge","CLE",4700,4600,-100,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4900,700,0
"WR","Mack Hollins","MIA",4500,4700,200,100
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Elijah Holyfield","PHI",4500,4500,0,0
"RB","Travis Homer","SEA",4600,4800,200,200
"TE","Austin Hooper","CLE",5700,5200,-500,-100
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,8200,400,200
"RB","Jordan Howard","PHI",5500,4600,-900,100
"TE","OJ Howard","TAM",4700,4000,-700,NA
"RB","Buddy Howell","HOU",4500,4500,0,0
"QB","Brian Hoyer","NWE",6000,6100,100,0
"TE","Tanner Hudson","TAM",4000,4000,0,NA
"WR","Adam Humphries","TEN",4900,4900,0,0
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,6000,200,-300
"RB","Jason Huntley","PHI",4500,4500,0,0
"QB","Tyler Huntley","BAL",6000,6000,0,NA
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,0
"TE","Hayden Hurst","ATL",5300,5500,200,-100
"QB","Jalen Hurts","PHI",6000,6600,600,-300
"RB","Carlos Hyde","SEA",5000,5600,600,-100
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5400,-1600,NA
"WR","Dontrelle Inman","WAS",4500,4800,300,-100
"WR","Andy Isabella","ARI",4600,4900,300,100
"TE","Ryan Izzo","NWE",4000,4400,400,-100
"WR","DeSean Jackson","PHI",5600,4500,-1100,0
"RB","Justin Jackson","LAC",4500,4800,300,-200
"QB","Lamar Jackson","BAL",9300,8000,-1300,NA
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,7400,-800,-400
"TE","Jesse James","DET",4400,4500,100,200
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,NA
"WR","Alshon Jeffery","PHI",5000,4700,-300,-100
"WR","Justin Jefferson","MIN",5000,7800,2800,100
"WR","Van Jefferson","LAR",4600,4700,100,-100
"WR","Jerry Jeudy","DEN",5200,5600,400,-100
"WR","Collin Johnson","JAX",4500,5100,600,100
"RB","Duke Johnson","HOU",5400,5400,0,-600
"RB","David Johnson","HOU",6300,5900,-400,-300
"WR","Diontae Johnson","PIT",5900,6800,900,0
"RB","DErnest Johnson","CLE",4500,4600,100,0
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,5000,-600,-200
"WR","KeeSean Johnson","ARI",4800,4700,-100,0
"WR","Marcus Johnson","IND",4700,4600,-100,0
"WR","Olabisi Johnson","MIN",4900,4700,-200,0
"RB","Ty Johnson","NYJ",4500,5500,1000,700
"WR","Tyron Johnson","LAC",4500,4600,100,-200
"WR","Tyler Johnson","TAM",4600,4800,200,NA
"RB","Aaron Jones","GNB",7800,8700,900,300
"TE","Charles Jones","JAX",4000,4000,0,0
"QB","Daniel Jones","NYG",7200,6800,-400,-300
"WR","Julio Jones","ATL",8200,7600,-600,-400
"WR","Marvin Jones","DET",6200,6200,0,200
"RB","Ronald Jones","TAM",5700,6300,600,NA
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4600,-200,-100
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,7800,-500,300
"TE","Dalton Keene","NWE",4000,4000,0,0
"QB","Case Keenum","CLE",6000,6200,200,0
"TE","Travis Kelce","KAN",7800,8200,400,200
"RB","Joshua Kelley","LAC",4500,4900,400,-300
"WR","Marcus Kemp","KAN",4500,4500,0,0
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Darvin Kidsy","WAS",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,5500,-300,-300
"WR","Keith Kirkwood","CAR",4500,4500,0,NA
"TE","George Kittle","SFO",8000,6000,-2000,0
"TE","Cole Kmet","CHI",4500,4600,100,200
"TE","Dawson Knox","BUF",4700,4500,-200,100
"TE","Tyler Kroft","BUF",4300,4500,200,-100
"WR","Jake Kumerow","BUF",4600,4500,-100,0
"WR","Cooper Kupp","LAR",7200,6700,-500,100
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4700,0,-100
"WR","CeeDee Lamb","DAL",5200,6000,800,NA
"WR","Jarvis Landry","CLE",6300,6300,0,300
"WR","Allen Lazard","GNB",5500,5800,300,200
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4700,-100,-200
"TE","Marcedes Lewis","GNB",4300,4400,100,200
"WR","Tommylee Lewis","NOR",4500,4500,0,0
"RB","Phillip Lindsay","DEN",5500,5800,300,500
"QB","Drew Lock","DEN",6700,6700,0,0
"WR","Tyler Lockett","SEA",6800,7900,1100,0
"RB","TJ Logan","TAM",4500,4500,0,NA
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6200,200,-200
"WR","Austin Mack","NYG",4500,4500,0,-100
"RB","Marlon Mack","IND",6100,4500,-1600,0
"QB","Patrick Mahomes","KAN",9500,8900,-600,-100
"TE","Chris Manhertz","CAR",4100,4000,-100,NA
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,5500,600,-1800
"QB","Baker Mayfield","CLE",7000,7100,100,0
"RB","Christian McCaffrey","CAR",10000,10000,0,NA
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Josh McCown","HOU",6000,6000,0,0
"QB","Colt McCoy","NYG",6000,6500,500,0
"RB","LeSean McCoy","TAM",5300,4500,-800,NA
"TE","Vance McDonald","PIT",4400,4200,-200,-200
"TE","Codey McElroy","TAM",4000,4000,0,NA
"RB","Anthony McFarland","PIT",4500,5600,1100,-300
"WR","Isaiah McKenzie","BUF",4600,4600,0,-100
"RB","Jerick McKinnon","SFO",5000,5600,600,-100
"RB","JD McKissic","WAS",4600,5300,700,-100
"WR","Terry McLaurin","WAS",6500,7200,700,-100
"RB","Jeremy McNichols","TEN",4500,4900,400,200
"QB","Trace McSorley","BAL",6000,6000,0,NA
"WR","Kirk Merritt","MIA",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,8600,2200,100
"WR","Jakobi Meyers","NWE",4700,5700,1000,-200
"RB","Sony Michel","NWE",6000,5300,-700,0
"WR","Anthony Miller","CHI",5500,5000,-500,100
"WR","Scott Miller","TAM",4500,4800,300,NA
"WR","Denzel Mims","NYJ",4900,5600,700,100
"QB","Gardner Minshew","JAX",6700,6600,-100,-400
"RB","Joe Mixon","CIN",7300,7200,-100,-200
"WR","Donte Moncrief","NWE",4500,4500,0,0
"RB","David Montgomery","CHI",5900,6600,700,400
"RB","Ty Montgomery","NOR",4600,4600,0,0
"WR","Darnell Mooney","CHI",4500,5100,600,0
"WR","Chris Moore","BAL",4700,4500,-200,NA
"WR","David Moore","SEA",4900,4800,-100,-200
"WR","DJ Moore","CAR",7100,7100,0,NA
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4100,0,0
"QB","James Morgan","NYJ",6000,6000,0,0
"WR","Stanley Morgan","CIN",4500,4500,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5400,600,-200
"RB","Raheem Mostert","SFO",6200,7100,900,100
"QB","Nick Mullens","SFO",6000,6700,700,100
"TE","Johnny Mundt","LAR",4000,4000,0,0
"QB","Kyler Murray","ARI",7700,8100,400,-600
"RB","Latavius Murray","NOR",5100,5500,400,-300
"RB","Ryan Nall","CHI",4500,4600,100,-200
"WR","JoJo Natson","CLE",4500,4500,0,0
"QB","Cam Newton","NWE",7400,7700,300,200
"TE","David Njoku","CLE",4400,4600,200,-100
"RB","Dare Ogunbowale","JAX",4800,4500,-300,0
"TE","Albert Okwuegbunam","DEN",4000,4000,0,0
"RB","Jamize Olawale","DAL",4500,4500,0,NA
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4600,0,-300
"TE","Greg Olsen","SEA",4900,4000,-900,0
"WR","Gunner Olszewski","NWE",4500,4800,300,300
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4100,100,0
"RB","Devine Ozigbo","JAX",4500,4500,0,-100
"WR","DeVante Parker","MIA",6700,6500,-200,-300
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,4700,-500,-100
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5400,800,-100
"WR","Cordarrelle Patterson","CHI",5000,5500,500,0
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"WR","Donovan PeoplesJones","CLE",4500,5000,500,400
"RB","LaMical Perine","NYJ",4500,5000,500,-400
"RB","Samaje Perine","CIN",4500,4800,300,200
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,5800,100,-100
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5900,800,300
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","NYG",5000,4500,-500,0
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4500,0,0
"WR","Michael Pittman Jr","IND",4900,5700,800,100
"RB","Tony Pollard","DAL",5100,4800,-300,NA
"WR","Brandon Powell","ATL",4500,4600,100,-100
"QB","Dak Prescott","DAL",8400,6000,-2400,NA
"WR","Byron Pringle","KAN",4500,4600,100,0
"WR","James Proche","BAL",4600,4600,0,NA
"TE","MyCole Pruitt","TEN",4100,4800,700,800
"WR","Trey Quinn","JAX",4600,4500,-100,0
"WR","Kalif Raymond","TEN",4600,4600,0,0
"WR","Jalen Reagor","PHI",5000,5500,500,0
"TE","Jordan Reed","SFO",4000,5000,1000,0
"WR","Joe Reed","LAC",4600,4500,-100,0
"WR","Hunter Renfrow","LVR",5200,5300,100,-100
"WR","Josh Reynolds","LAR",4800,5200,400,-300
"RB","Patrick Ricard","BAL",4500,4500,0,NA
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4700,-100,200
"WR","Calvin Ridley","ATL",6600,8100,1500,-300
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,7000,-200,0
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Allen Robinson","CHI",7200,7000,-200,100
"WR","Demarcus Robinson","KAN",4600,5200,600,-100
"RB","James Robinson","JAX",4500,8000,3500,200
"QB","Aaron Rodgers","GNB",7600,9100,1500,600
"TE","Richard Rodgers","PHI",4000,4900,900,-300
"QB","Ben Roethlisberger","PIT",7800,7600,-200,0
"WR","John Ross","CIN",5100,4500,-600,0
"TE","Kyle Rudolph","MIN",5200,4800,-400,-200
"QB","Mason Rudolph","PIT",6000,6100,100,0
"WR","Henry Ruggs","LVR",5100,5400,300,0
"QB","Cooper Rush","DAL",6000,6000,0,NA
"QB","Matt Ryan","ATL",7800,7300,-500,-100
"QB","Brett Rypien","DEN",6000,6100,100,0
"TE","Drew Sample","CIN",4200,4700,500,200
"WR","Curtis Samuel","CAR",5400,5900,500,NA
"WR","Deebo Samuel","SFO",6000,6300,300,300
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,5300,-100,0
"RB","Miles Sanders","PHI",6800,6200,-600,-1000
"WR","Mohamed Sanu","DET",5200,4700,-500,-200
"TE","Eric Saubert","JAX",4000,4000,0,0
"RB","Bo Scarbrough","SEA",4700,4600,-100,-400
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5100,1100,NA
"RB","Boston Scott","PHI",4900,5300,400,-400
"WR","DaMari Scott","NYG",4500,4500,0,0
"WR","Jaleel Scott","NYJ",4600,4500,-100,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4300,300,-200
"WR","Tajae Sharpe","MIN",4800,4500,-300,0
"WR","Laviska Shenault","JAX",4600,5400,800,200
"WR","Sterling Shepard","NYG",5700,5500,-200,-100
"WR","Trent Sherfield","ARI",4700,4600,-100,100
"RB","Anthony Sherman","KAN",4500,4500,0,0
"QB","Trevor Siemian","NOR",6000,6000,0,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4600,100,-100
"WR","Steven Sims","WAS",5100,4600,-500,0
"RB","Devin Singletary","BUF",6300,5500,-800,0
"WR","Darius Slayton","NYG",5300,5400,100,-300
"RB","Wendell Smallwood","PIT",4500,4500,0,0
"QB","Alex Smith","WAS",6000,6600,600,0
"QB","Geno Smith","SEA",6000,6000,0,0
"RB","Ito Smith","ATL",4900,5200,300,-300
"TE","Irv Smith Jr","MIN",4800,5100,300,200
"WR","JuJu SmithSchuster","PIT",7100,6400,-700,200
"TE","Jonnu Smith","TEN",4900,5400,500,-300
"WR","Jeff Smith","NYJ",4500,4500,0,-100
"RB","Keith Smith","ATL",4500,4500,0,0
