"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"TE","David Njoku","CLE",4400,4700,300,-300
"RB","Dare Ogunbowale","JAX",4800,5600,800,-400
"TE","Albert Okwuegbunam","DEN",4000,4000,0,0
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4600,0,-200
"TE","Greg Olsen","SEA",4900,4500,-400,500
"WR","Gunner Olszewski","NWE",4500,4500,0,-200
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4000,0,-100
"RB","Devine Ozigbo","JAX",4500,4700,200,-400
"WR","DeVante Parker","MIA",6700,6100,-600,-300
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,5400,200,300
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5300,700,-200
"WR","Cordarrelle Patterson","CHI",5000,5000,0,-300
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4900,100,100
"WR","Donovan PeoplesJones","CLE",4500,5100,600,200
"RB","LaMical Perine","NYJ",4500,5000,500,0
"RB","Samaje Perine","CIN",4500,5700,1200,800
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,5200,-500,-400
"WR","Malcolm Perry","MIA",4500,4500,0,0
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,4900,-200,-300
"QB","Nathan Peterman","LVR",6000,6000,0,-300
"WR","Dante Pettis","NYG",5000,4500,-500,0
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4600,100,100
"WR","Michael Pittman Jr","IND",4900,5300,400,0
"RB","Tony Pollard","DAL",5100,5700,600,-600
"WR","Brandon Powell","ATL",4500,4500,0,0
"QB","Dak Prescott","DAL",8400,6000,-2400,0
"WR","Byron Pringle","KAN",4500,4900,400,400
"WR","James Proche","BAL",4600,4500,-100,0
"TE","MyCole Pruitt","TEN",4100,4500,400,-300
"WR","Trey Quinn","JAX",4600,4500,-100,0
"WR","Damion Ratley","HOU",4500,4500,0,0
"WR","Kalif Raymond","TEN",4600,4500,-100,0
"WR","Jalen Reagor","PHI",5000,5600,600,-100
"TE","Jordan Reed","SFO",4000,4800,800,-600
"WR","Joe Reed","LAC",4600,4500,-100,0
"WR","Hunter Renfrow","LVR",5200,5000,-200,-300
"RB","Craig Reynolds","JAX",4500,4500,0,0
"WR","Josh Reynolds","LAR",4800,4900,100,-200
"RB","Patrick Ricard","BAL",4500,4500,0,0
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4800,0,200
"WR","Calvin Ridley","ATL",6600,8700,2100,0
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,7300,100,300
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Allen Robinson","CHI",7200,7700,500,200
"WR","Demarcus Robinson","KAN",4600,5200,600,100
"RB","James Robinson","JAX",4500,7100,2600,300
"QB","Aaron Rodgers","GNB",7600,8500,900,-500
"TE","Richard Rodgers","PHI",4000,4300,300,-200
"QB","Ben Roethlisberger","PIT",7800,7400,-400,-100
"QB","Josh Rosen","SFO",6000,6000,0,0
"WR","John Ross","CIN",5100,4500,-600,0
"WR","Chris Rowland","ATL",4500,4500,0,0
"QB","Jake Rudock","MIA",6000,6000,0,NA
"TE","Kyle Rudolph","MIN",5200,4500,-700,0
"QB","Mason Rudolph","PIT",6000,6500,500,400
"WR","Henry Ruggs","LVR",5100,5000,-100,-500
"QB","Cooper Rush","DAL",6000,6000,0,0
"QB","Matt Ryan","ATL",7800,7500,-300,-200
"QB","Brett Rypien","DEN",6000,6000,0,-100
"TE","Drew Sample","CIN",4200,4600,400,-100
"WR","Curtis Samuel","CAR",5400,6100,700,200
"WR","Deebo Samuel","SFO",6000,5900,-100,-300
"RB","Jaylen Samuels","PIT",4700,5000,300,-300
"WR","Emmanuel Sanders","NOR",5400,6200,800,200
"RB","Miles Sanders","PHI",6800,7000,200,-300
"WR","Mohamed Sanu","DET",5200,4700,-500,-300
"TE","Eric Saubert","JAX",4000,4000,0,0
"RB","Bo Scarbrough","SEA",4700,4500,-200,0
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5100,1100,-100
"RB","Boston Scott","PHI",4900,4900,0,100
"WR","DaMari Scott","NYG",4500,4500,0,0
"WR","Jaleel Scott","NYJ",4600,4500,-100,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4400,400,-200
"WR","Laviska Shenault","JAX",4600,5500,900,100
"WR","Sterling Shepard","NYG",5700,5500,-200,0
"WR","Trent Sherfield","ARI",4700,4500,-200,-100
"RB","Anthony Sherman","KAN",4500,4500,0,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4800,300,-200
"WR","Steven Sims","WAS",5100,4600,-500,0
"RB","Devin Singletary","BUF",6300,5600,-700,0
"WR","Darius Slayton","NYG",5300,5000,-300,0
"RB","Wendell Smallwood","PIT",4500,4500,0,0
