"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,5000,500,500
"WR","Parris Campbell","IND",5100,4500,-600,NA
"RB","Trenton Cannon","CAR",4500,5000,500,0
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7300,200,400
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7600,400,0
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","Quintez Cephus","DET",4500,4600,100,0
"WR","Dan Chisena","MIN",4500,4500,0,NA
"RB","Nick Chubb","CLE",7400,8000,600,0
"WR","Chase Claypool","PIT",4500,6000,1500,-400
"RB","Corey Clement","PHI",4500,5200,700,700
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"RB","Tevin Coleman","SFO",5400,5000,-400,0
"TE","Tyler Conklin","MIN",4000,4000,0,NA
"RB","James Conner","PIT",6800,6900,100,-300
"RB","Dalvin Cook","MIN",8700,9200,500,NA
"TE","Jared Cook","NOR",5900,5800,-100,-300
"WR","Amari Cooper","DAL",7100,7500,400,-300
"WR","Pharoh Cooper","CAR",4800,4500,-300,0
"WR","Cody Core","NYG",4500,4500,0,0
"QB","Kirk Cousins","MIN",7200,7100,-100,NA
"RB","Chandler Cox","MIA",4500,4500,0,NA
"TE","Jason Croom","PHI",4000,4400,400,300
"WR","Jamison Crowder","NYJ",6000,6300,300,0
"RB","DeeJay Dallas","SEA",4500,4600,100,0
"QB","Andy Dalton","DAL",6000,6800,800,-400
"QB","Chase Daniel","DET",6000,6000,0,0
"QB","Sam Darnold","NYJ",6800,6500,-300,-200
"WR","Corey Davis","TEN",5000,5400,400,200
"WR","Gabriel Davis","BUF",4500,4900,400,100
"RB","Mike Davis","CAR",4600,8400,3800,700
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Stefon Diggs","BUF",6600,7100,500,-400
"RB","AJ Dillon","GNB",4700,4800,100,300
"QB","Ben DiNucci","DAL",6000,6500,500,500
"TE","Will Dissly","SEA",4900,4600,-300,-100
"RB","JK Dobbins","BAL",5200,5100,-100,NA
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4500,0,0
"TE","Jack Doyle","IND",5300,4800,-500,NA
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,NA
"WR","Devin Duvernay","BAL",4700,4800,100,NA
"TE","Ross Dwelley","SFO",4200,4200,0,-100
"QB","Jacob Eason","IND",6000,6000,0,NA
"TE","Eric Ebron","PIT",5000,5100,100,0
"WR","Julian Edelman","NWE",6700,5700,-1000,-300
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4600,100,-200
"RB","Clyde EdwardsHelaire","KAN",7200,7500,300,500
"RB","Gus Edwards","BAL",4900,4600,-300,NA
"RB","Austin Ekeler","LAC",7700,6500,-1200,0
"RB","Ezekiel Elliott","DAL",8700,8900,200,-600
"TE","Evan Engram","NYG",6300,5600,-700,-100
"WR","Alex Erickson","CIN",4600,4600,0,0
"TE","Zach Ertz","PHI",6700,6000,-700,-100
"RB","Tyler Ervin","GNB",4600,4700,100,100
"RB","Darrynton Evans","TEN",4600,4700,100,-100
"WR","Mike Evans","TAM",7500,7100,-400,-200
"TE","Gerald Everett","LAR",4600,4500,-100,-200
"TE","Noah Fant","DEN",5400,5700,300,-300
"QB","Ryan Finley","CIN",6000,6000,0,0
"TE","Anthony Firkser","TEN",4200,4800,600,-200
"QB","Ryan Fitzpatrick","MIA",6400,6400,0,NA
"QB","Joe Flacco","NYJ",6000,6300,300,-200
"QB","Nick Foles","CHI",6300,6700,400,-100
"WR","Isaiah Ford","MIA",4600,4800,200,NA
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5900,-1000,400
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,5100,300,0
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,6300,1700,400
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"WR","Russell Gage","ATL",4800,5300,500,0
"RB","Wayne Gallman","NYG",4500,5400,900,600
"WR","Michael Gallup","DAL",6200,5600,-600,0
"QB","Jimmy Garoppolo","SFO",7300,6600,-700,0
"RB","Myles Gaskin","MIA",4600,5700,1100,NA
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5500,100,NA
"QB","Garrett Gilbert","DAL",6000,6400,400,400
"WR","Ted Ginn","CHI",4900,4500,-400,0
"WR","Chris Godwin","TAM",7700,7600,-100,200
"TE","Dallas Goedert","PHI",5200,5500,300,0
"QB","Jared Goff","LAR",7400,7300,-100,-200
"WR","Kenny Golladay","DET",7300,7600,300,0
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6700,100,0
"RB","Frank Gore","NYJ",4800,5000,200,-100
"TE","Jimmy Graham","CHI",5000,5400,400,100
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4600,100,NA
"WR","AJ Green","CIN",6200,5800,-400,200
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6000,0,NA
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,5600,100,200
"RB","Todd Gurley","ATL",7100,7100,0,500
"WR","Jalen Guyton","LAC",4500,5100,600,200
"WR","Marvin Hall","DET",4700,4600,-100,0
"RB","CJ Ham","MIN",4500,4500,0,NA
"WR","DaeSean Hamilton","DEN",4800,4600,-200,0
"WR","KJ Hamler","DEN",4700,4800,100,100
"WR","Mecole Hardman","KAN",5000,5400,400,0
"TE","Demetrius Harris","CHI",4200,4200,0,0
"RB","Damien Harris","NWE",4500,5500,1000,-300
"WR","Deonte Harris","NOR",4600,4700,100,100
"WR","NKeal Harry","NWE",5100,5100,0,-100
"WR","Penny Hart","SEA",4500,4500,0,0
"RB","JaMycal Hasty","SFO",4500,5600,1100,1000
"RB","Darrell Henderson","LAR",5200,6100,900,-200
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,9500,1100,600
"TE","Hunter Henry","LAC",6000,5600,-400,-200
"QB","Justin Herbert","LAC",6100,7700,1600,200
"TE","Chris Herndon","NYJ",4700,4400,-300,-200
"TE","Tyler Higbee","LAR",5800,5700,-100,-200
"WR","Rashard Higgins","CLE",4600,5500,900,1000
"WR","Tee Higgins","CIN",4900,6000,1100,300
"WR","John Hightower","PHI",4500,5300,800,300
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,5200,400,300
"RB","Dontrell Hilliard","CLE",4500,4600,100,-200
"TE","Josh Hill","NOR",4200,4200,0,-100
"RB","Justice Hill","BAL",4800,4500,-300,NA
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,8100,0,100
"WR","TY Hilton","IND",6500,5500,-1000,NA
"RB","Nyheim Hines","IND",4900,4900,0,NA
"TE","TJ Hockenson","DET",5300,6000,700,100
"WR","KhaDarel Hodge","CLE",4700,4500,-200,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Chris Hogan","NYJ",4600,4700,100,-100
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4300,100,-100
"WR","Mack Hollins","MIA",4500,4500,0,NA
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Travis Homer","SEA",4600,4900,300,100
"TE","Austin Hooper","CLE",5700,5200,-500,-200
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"RB","Jordan Howard","MIA",5500,4700,-800,NA
"TE","OJ Howard","TAM",4700,4000,-700,0
"QB","Brian Hoyer","NWE",6000,6500,500,300
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,5000,100,0
"RB","Kareem Hunt","CLE",5800,8200,2400,1100
"RB","Jason Huntley","PHI",4500,4500,0,0
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,NA
"TE","Hayden Hurst","ATL",5300,5900,600,300
"QB","Jalen Hurts","PHI",6000,6100,100,0
"RB","Carlos Hyde","SEA",5000,5000,0,0
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5600,-1400,NA
"TE","Ryan Izzo","NWE",4000,4100,100,0
"WR","DeSean Jackson","PHI",5600,5000,-600,-500
"RB","Justin Jackson","LAC",4500,5800,1300,-300
"QB","Lamar Jackson","BAL",9300,8300,-1000,NA
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,7800,-400,0
"TE","Jesse James","DET",4400,4500,100,-100
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Alshon Jeffery","PHI",5000,5000,0,200
"WR","Justin Jefferson","MIN",5000,6600,1600,NA
"WR","Van Jefferson","LAR",4600,4700,100,0
"WR","Jerry Jeudy","DEN",5200,5600,400,0
"WR","Diontae Johnson","PIT",5900,6200,300,400
"RB","DErnest Johnson","CLE",4500,4800,300,-100
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,4900,-700,100
"WR","Marcus Johnson","IND",4700,4500,-200,NA
"WR","Olabisi Johnson","MIN",4900,4500,-400,NA
"RB","Ty Johnson","NYJ",4500,4500,0,0
"WR","Tyron Johnson","LAC",4500,4500,0,-100
"WR","Tyler Johnson","TAM",4600,5200,600,0
"RB","Aaron Jones","GNB",7800,8500,700,0
"QB","Daniel Jones","NYG",7200,6900,-300,300
"WR","Julio Jones","ATL",8200,8300,100,0
"WR","Marvin Jones","DET",6200,5500,-700,-200
"RB","Ronald Jones","TAM",5700,6300,600,200
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4500,-300,0
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,9000,700,-300
"TE","Dalton Keene","NWE",4000,4000,0,0
"QB","Case Keenum","CLE",6000,6000,0,0
"TE","Travis Kelce","KAN",7800,7900,100,0
"RB","Joshua Kelley","LAC",4500,5900,1400,-300
"WR","Marcus Kemp","KAN",4500,4500,0,0
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,7700,-300,600
"TE","Cole Kmet","CHI",4500,4400,-100,100
"TE","Dawson Knox","BUF",4700,4400,-300,-100
"TE","Tyler Kroft","BUF",4300,4800,500,300
"WR","Cooper Kupp","LAR",7200,7300,100,200
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4500,-200,NA
"WR","CeeDee Lamb","DAL",5200,6000,800,-200
"WR","Jarvis Landry","CLE",6300,5800,-500,300
"WR","Allen Lazard","GNB",5500,5000,-500,0
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4600,-200,-100
"TE","Marcedes Lewis","GNB",4300,4400,100,-200
"RB","Phillip Lindsay","DEN",5500,6000,500,0
"QB","Drew Lock","DEN",6700,7000,300,100
"WR","Tyler Lockett","SEA",6800,7200,400,-200
"RB","TJ Logan","TAM",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"WR","Austin Mack","NYG",4500,4600,100,0
"RB","Marlon Mack","IND",6100,4500,-1600,NA
"QB","Patrick Mahomes","KAN",9500,9200,-300,200
"TE","Chris Manhertz","CAR",4100,4100,0,0
"QB","Sean Mannion","MIN",6000,6000,0,NA
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,6500,1600,NA
"QB","Baker Mayfield","CLE",7000,7200,200,200
"RB","Christian McCaffrey","CAR",10000,10000,0,0
"QB","Colt McCoy","NYG",6000,6000,0,0
"RB","LeSean McCoy","TAM",5300,4600,-700,-100
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4600,100,-100
"WR","Isaiah McKenzie","BUF",4600,4600,0,-100
"RB","Jerick McKinnon","SFO",5000,6000,1000,500
"RB","Jeremy McNichols","TEN",4500,4500,0,0
"QB","Trace McSorley","BAL",6000,6000,0,NA
"WR","DK Metcalf","SEA",6400,7800,1400,500
"WR","Jakobi Meyers","NWE",4700,4500,-200,0
"RB","Sony Michel","NWE",6000,5000,-1000,0
"WR","Anthony Miller","CHI",5500,5100,-400,-100
"WR","Scott Miller","TAM",4500,5600,1100,400
"WR","Denzel Mims","NYJ",4900,4900,0,400
"RB","Joe Mixon","CIN",7300,7400,100,0
"RB","David Montgomery","CHI",5900,5800,-100,-200
"RB","Ty Montgomery","NOR",4600,4600,0,0
"WR","Darnell Mooney","CHI",4500,5200,700,-100
"WR","Chris Moore","BAL",4700,4500,-200,NA
"WR","David Moore","SEA",4900,4900,0,0
"WR","DJ Moore","CAR",7100,7000,-100,400
"TE","Foster Moreau","LVR",4100,4200,100,0
"QB","James Morgan","NYJ",6000,6000,0,0
"RB","Zack Moss","BUF",4800,5400,600,0
"RB","Raheem Mostert","SFO",6200,6500,300,0
"QB","Nick Mullens","SFO",6000,6200,200,-100
"TE","Johnny Mundt","LAR",4000,4000,0,0
"RB","Latavius Murray","NOR",5100,5100,0,-200
"RB","Ryan Nall","CHI",4500,4500,0,0
"WR","JoJo Natson","CLE",4500,4500,0,0
"TE","Isaac Nauta","DET",4000,4000,0,0
"QB","Cam Newton","NWE",7400,7400,0,-200
"TE","David Njoku","CLE",4400,5000,600,500
"TE","Albert Okwuegbunam","DEN",4000,4700,700,-100
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,0
"RB","Qadree Ollison","ATL",4600,4500,-100,0
"TE","Greg Olsen","SEA",4900,4900,0,0
"WR","Gunner Olszewski","NWE",4500,4500,0,0
"WR","KJ Osborn","MIN",4500,4500,0,NA
"WR","DeVante Parker","MIA",6700,6100,-600,NA
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,5200,0,NA
"WR","Dezmon Patmon","IND",4500,4500,0,NA
"WR","Tim Patrick","DEN",4600,5400,800,-100
"WR","Cordarrelle Patterson","CHI",5000,4700,-300,0
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"WR","Donovan PeoplesJones","CLE",4500,5200,700,700
"RB","LaMical Perine","NYJ",4500,5300,800,500
"RB","Samaje Perine","CIN",4500,4700,200,200
"TE","Joshua Perkins","PHI",4000,4000,0,0
"WR","Breshad Perriman","NYJ",5700,5000,-700,200
"RB","Malcolm Perry","MIA",4500,4500,0,NA
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5400,300,-200
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","SFO",5000,4500,-500,-100
"RB","Artavis Pierce","CHI",4500,4500,0,0
"WR","Michael Pittman Jr","IND",4900,4500,-400,NA
"RB","Tony Pollard","DAL",5100,4700,-400,-100
"WR","Brandon Powell","ATL",4500,4700,200,100
"QB","Dak Prescott","DAL",8400,6000,-2400,0
"WR","Byron Pringle","KAN",4500,4800,300,100
"WR","James Proche","BAL",4600,4500,-100,NA
"TE","MyCole Pruitt","TEN",4100,4000,-100,0
"WR","Kalif Raymond","TEN",4600,4800,200,-200
"WR","Jalen Reagor","PHI",5000,5600,600,300
"TE","Jordan Reed","SFO",4000,4500,500,0
"WR","Joe Reed","LAC",4600,4600,0,100
"WR","Hunter Renfrow","LVR",5200,5100,-100,0
"WR","Josh Reynolds","LAR",4800,5000,200,-100
"RB","Patrick Ricard","BAL",4500,4500,0,NA
"RB","Jalen Richard","LVR",4800,4500,-300,0
"WR","Calvin Ridley","ATL",6600,8400,1800,0
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,6900,-300,NA
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Seth Roberts","CAR",4700,4500,-200,0
"WR","Allen Robinson","CHI",7200,6800,-400,0
"WR","Demarcus Robinson","KAN",4600,5300,700,100
"QB","Aaron Rodgers","GNB",7600,8400,800,300
"TE","Richard Rodgers","PHI",4000,5300,1300,800
"QB","Ben Roethlisberger","PIT",7800,7100,-700,-300
"WR","John Ross","CIN",5100,4600,-500,0
"TE","Kyle Rudolph","MIN",5200,4400,-800,NA
"QB","Mason Rudolph","PIT",6000,6000,0,0
"WR","Henry Ruggs","LVR",5100,5700,600,0
"QB","Matt Ryan","ATL",7800,8000,200,200
"QB","Brett Rypien","DEN",6000,6100,100,0
"TE","Drew Sample","CIN",4200,4600,400,-100
"WR","Curtis Samuel","CAR",5400,5400,0,400
"WR","Deebo Samuel","SFO",6000,5800,-200,400
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,6000,600,-100
"RB","Miles Sanders","PHI",6800,7900,1100,0
"RB","Bo Scarbrough","DET",4700,4500,-200,0
"QB","Matt Schaub","ATL",6000,6000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,0
"TE","Dalton Schultz","DAL",4000,5200,1200,0
"RB","Boston Scott","PHI",4900,6800,1900,2200
"WR","DaMari Scott","NYG",4500,4500,0,0
"TE","Ricky SealsJones","KAN",4200,4000,-200,0
"TE","Adam Shaheen","MIA",4000,4400,400,NA
"WR","Tajae Sharpe","MIN",4800,4500,-300,NA
"WR","Sterling Shepard","NYG",5700,5500,-200,500
"WR","Darrius Shepherd","GNB",4500,4500,0,0
"RB","Anthony Sherman","KAN",4500,4500,0,0
"WR","David Sills","NYG",4500,4500,0,0
"RB","Devin Singletary","BUF",6300,5700,-600,-500
"WR","Darius Slayton","NYG",5300,6200,900,0
"QB","Geno Smith","SEA",6000,6000,0,0
"RB","Ito Smith","ATL",4900,4700,-200,100
"TE","Irv Smith Jr","MIN",4800,4500,-300,NA
"WR","JuJu SmithSchuster","PIT",7100,6500,-600,0
"TE","Jonnu Smith","TEN",4900,6100,1200,-100
"WR","Jeff Smith","NYJ",4500,4600,100,-100
"RB","Keith Smith","ATL",4500,4500,0,0
"TE","Kaden Smith","NYG",4300,4200,-100,100
"TE","Lee Smith","BUF",4200,4100,-100,0
"WR","TreQuan Smith","NOR",4900,5300,400,0
"WR","Vyncint Smith","NYJ",4500,4500,0,0
"TE","Durham Smythe","MIA",4100,4100,0,NA
"WR","Willie Snead","BAL",5100,4700,-400,NA
"RB","Benny Snell Jr","PIT",4600,5100,500,200
"WR","Diontae Spencer","DEN",4500,4500,0,0
"QB","Matthew Stafford","DET",7300,7200,-100,-100
"WR","Equanimeous St Brown","GNB",4500,4500,0,0
"TE","Jace Sternberger","GNB",4100,4300,200,0
"QB","Easton Stick","LAC",6000,6000,0,0
"QB","Jarrett Stidham","NWE",6000,6500,500,300
"TE","Luke Stocker","ATL",4000,4000,0,0
"QB","Nate Sudfeld","PHI",6000,6000,0,0
"WR","Courtland Sutton","DEN",6900,4500,-2400,0
"TE","Geoff Swaim","TEN",4000,4000,0,0
"WR","Freddie Swain","SEA",4500,4600,100,0
"TE","Tommy Sweeney","BUF",4100,4000,-100,0
"RB","DAndre Swift","DET",5100,6300,1200,200
"QB","Tua Tagovailoa","MIA",6200,6800,600,NA
"QB","Ryan Tannehill","TEN",7000,7500,500,200
"WR","Auden Tate","CIN",4500,4600,100,0
"WR","Golden Tate","NYG",5600,5500,-100,100
"RB","Jonathan Taylor","IND",5300,7300,2000,NA
"RB","JJ Taylor","NWE",4500,4600,100,0
"WR","Malik Taylor","GNB",4500,4600,100,100
"RB","Patrick Taylor","GNB",4500,4500,0,0
"QB","Tyrod Taylor","LAC",7000,6300,-700,0
"WR","Taywan Taylor","CLE",4500,4500,0,0
"WR","Trent Taylor","SFO",4700,4500,-200,0
"WR","Adam Thielen","MIN",6800,7700,900,NA
"WR","DeAnthony Thomas","BAL",4500,4500,0,NA
"TE","Ian Thomas","CAR",5100,4700,-400,100
"WR","Mike Thomas","CIN",4500,4500,0,0
"WR","Michael Thomas","NOR",8800,8600,-200,0
"RB","Darwin Thompson","KAN",4700,4500,-200,0
"TE","Noah Togiai","IND",4000,4000,0,NA
"TE","Levine Toilolo","NYG",4000,4000,0,0
"TE","Eric Tomlinson","NYG",4000,4000,0,0
"TE","Robert Tonyan","GNB",4200,5900,1700,-100
"TE","Adam Trautman","NOR",4000,4200,200,0
"QB","Mitchell Trubisky","CHI",6900,6400,-500,-600
"WR","Malik Turner","DAL",4500,4500,0,0
"TE","CJ Uzomah","CIN",4600,4000,-600,0
"WR","Marquez ValdesScantling","GNB",4700,5100,400,-300
"TE","Jason Vander Laan","NOR",4000,4000,0,0
"TE","Nick Vannett","DEN",4000,4000,0,0
"RB","KeShawn Vaughn","TAM",5000,4900,-100,0
"TE","Darren Waller","LVR",6900,6800,-100,0
"WR","Greg Ward","PHI",4900,5700,800,300
"RB","DeAndre Washington","KAN",4900,4500,-400,0
"RB","Dwayne Washington","NOR",4500,4500,0,0
"WR","James Washington","PIT",5100,5000,-100,-100
"WR","Quez Watkins","PHI",4500,4500,0,0
"WR","Sammy Watkins","KAN",5400,5300,-100,0
"WR","Justin Watson","TAM",4800,4600,-200,0
"RB","Derek Watt","PIT",4500,4500,0,0
"WR","Nsimba Webster","LAR",4500,4500,0,0
"QB","Carson Wentz","PHI",7700,7500,-200,100
"TE","Trevon Wesco","NYJ",4000,4100,100,0
"WR","Antoine Wesley","BAL",4500,4500,0,NA
"WR","DeAndrew White","BAL",4500,4500,0,NA
"RB","James White","NWE",5300,5300,0,100
"RB","Jordan Wilkins","IND",4600,4600,0,NA
"WR","Duke Williams","BUF",4500,4500,0,0
"RB","Darrel Williams","KAN",4600,4700,100,-200
"RB","Dexter Williams","GNB",4500,4500,0,0
"RB","Damien Williams","KAN",4500,4500,0,0
"RB","Jamaal Williams","GNB",4900,7000,2100,2000
"WR","Mike Williams","LAC",5900,5900,0,0
"WR","Preston Williams","MIA",5300,5200,-100,NA
"WR","Tyrell Williams","LVR",5600,4500,-1100,0
"RB","Trayveon Williams","CIN",4500,4600,100,100
"TE","Luke Willson","SEA",4100,4000,-100,0
"WR","Albert Wilson","MIA",5100,4500,-600,NA
"WR","Cedrick Wilson","DAL",4500,4800,300,-200
"RB","Jeff Wilson","SFO",4600,6200,1600,1100
"QB","Russell Wilson","SEA",8400,8700,300,0
"WR","Javon Wims","CHI",4600,4600,0,0
"QB","Jameis Winston","NOR",6000,6000,0,0
"TE","Jason Witten","LVR",4500,4300,-200,-100
"TE","Charlie Woerner","SFO",4000,4000,0,0
"QB","John Wolford","LAR",6000,6000,0,0
"QB","Logan Woodside","TEN",6000,6000,0,0
