"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4700,500,400
"WR","Mack Hollins","MIA",4500,4800,300,300
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Travis Homer","SEA",4600,5300,700,100
"TE","Austin Hooper","CLE",5700,5100,-600,NA
"TE","Brycen Hopkins","LAR",4000,4000,0,NA
"WR","DeAndre Hopkins","ARI",7800,8600,800,-200
"RB","Jordan Howard","MIA",5500,5200,-300,700
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4500,0,0
"QB","Brian Hoyer","NWE",6000,6500,500,0
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,5000,100,0
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,7500,1700,NA
"RB","Jason Huntley","PHI",4500,4500,0,NA
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,0
"QB","Jalen Hurts","PHI",6000,6100,100,NA
"RB","Carlos Hyde","SEA",5000,5500,500,-200
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5700,-1300,100
"WR","Dontrelle Inman","WAS",4500,4600,100,0
"WR","Andy Isabella","ARI",4600,4800,200,100
"TE","Ryan Izzo","NWE",4000,4100,100,0
"WR","DeSean Jackson","PHI",5600,4500,-1100,NA
"RB","Justin Jackson","LAC",4500,5500,1000,-400
"QB","Lamar Jackson","BAL",9300,8100,-1200,0
"WR","Trishton Jackson","LAR",4500,4500,0,NA
"RB","Josh Jacobs","LVR",8200,7500,-700,-200
"TE","Jesse James","DET",4400,4300,-100,0
"RB","Andy Janovich","CLE",4500,4500,0,NA
"WR","Alshon Jeffery","PHI",5000,4800,-200,NA
"WR","Justin Jefferson","MIN",5000,6600,1600,-200
"WR","Van Jefferson","LAR",4600,4600,0,NA
"WR","Jerry Jeudy","DEN",5200,5800,600,100
"WR","Collin Johnson","JAX",4500,4600,100,-100
"RB","Duke Johnson","HOU",5400,5800,400,1000
"RB","David Johnson","HOU",6300,6300,0,-500
"WR","Diontae Johnson","PIT",5900,5700,-200,-300
"RB","DErnest Johnson","CLE",4500,4800,300,NA
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,5000,-600,-200
"WR","KeeSean Johnson","ARI",4800,4500,-300,0
"WR","Marcus Johnson","IND",4700,5100,400,200
"WR","Olabisi Johnson","MIN",4900,4500,-400,0
"WR","Tyron Johnson","LAC",4500,4700,200,200
"WR","Tyler Johnson","TAM",4600,5000,400,-600
"RB","Aaron Jones","GNB",7800,8800,1000,400
"QB","Daniel Jones","NYG",7200,6700,-500,-200
"WR","Marvin Jones","DET",6200,6200,0,100
"RB","Ronald Jones","TAM",5700,6400,700,0
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,NA
"WR","Zay Jones","LVR",4800,4700,-100,100
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,9000,700,0
"TE","Dalton Keene","NWE",4000,4000,0,0
"QB","Case Keenum","CLE",6000,6500,500,NA
"RB","Joshua Kelley","LAC",4500,5200,700,-200
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,6300,500,400
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,6000,-2000,-1400
"TE","Cole Kmet","CHI",4500,4500,0,200
"TE","Dawson Knox","BUF",4700,4500,-200,0
"TE","Tyler Kroft","BUF",4300,4700,400,0
"WR","Jake Kumerow","BUF",4600,4500,-100,0
"WR","Cooper Kupp","LAR",7200,7700,500,NA
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4700,0,200
"WR","Jarvis Landry","CLE",6300,6000,-300,NA
"WR","Allen Lazard","GNB",5500,5700,200,200
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4600,-200,0
"TE","Marcedes Lewis","GNB",4300,4300,0,0
"RB","Phillip Lindsay","DEN",5500,5900,400,200
"QB","Drew Lock","DEN",6700,7100,400,-100
"WR","Tyler Lockett","SEA",6800,7400,600,0
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6700,700,200
"WR","Austin Mack","NYG",4500,4900,400,300
"RB","Marlon Mack","IND",6100,4500,-1600,0
"TE","Chris Manhertz","CAR",4100,4000,-100,0
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,5100,200,0
"QB","Baker Mayfield","CLE",7000,7000,0,NA
"RB","Christian McCaffrey","CAR",10000,9700,-300,200
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Josh McCown","HOU",6000,6000,0,NA
"QB","Colt McCoy","NYG",6000,6000,0,0
"RB","LeSean McCoy","TAM",5300,4600,-700,0
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4500,0,0
"WR","Isaiah McKenzie","BUF",4600,4700,100,100
"RB","Jerick McKinnon","SFO",5000,5500,500,-100
"RB","JD McKissic","WAS",4600,5300,700,100
"WR","Terry McLaurin","WAS",6500,7000,500,-200
"RB","Jeremy McNichols","TEN",4500,4700,200,100
"QB","Trace McSorley","BAL",6000,6000,0,0
"WR","Kirk Merritt","MIA",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,8300,1900,200
"WR","Jakobi Meyers","NWE",4700,5400,700,400
"RB","Sony Michel","NWE",6000,5200,-800,200
"WR","Anthony Miller","CHI",5500,5100,-400,0
"WR","Scott Miller","TAM",4500,5500,1000,-400
"QB","Gardner Minshew","JAX",6700,7000,300,0
"RB","Joe Mixon","CIN",7300,7000,-300,NA
"RB","David Montgomery","CHI",5900,6000,100,100
"RB","Ty Montgomery","NOR",4600,4600,0,0
"WR","Darnell Mooney","CHI",4500,5500,1000,0
"WR","Chris Moore","BAL",4700,4500,-200,0
"WR","David Moore","SEA",4900,5300,400,100
"WR","DJ Moore","CAR",7100,6900,-200,-100
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4100,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5800,1000,0
"RB","Raheem Mostert","SFO",6200,6800,600,0
"QB","Nick Mullens","SFO",6000,6600,600,100
"TE","Johnny Mundt","LAR",4000,4000,0,NA
"QB","Kyler Murray","ARI",7700,8800,1100,200
"RB","Latavius Murray","NOR",5100,5000,-100,0
"RB","Ryan Nall","CHI",4500,5300,800,700
"WR","JoJo Natson","CLE",4500,4500,0,NA
"TE","Isaac Nauta","DET",4000,4000,0,0
"QB","Cam Newton","NWE",7400,7700,300,100
"TE","David Njoku","CLE",4400,4800,400,NA
"RB","Dare Ogunbowale","JAX",4800,4500,-300,0
"TE","Albert Okwuegbunam","DEN",4000,4700,700,-300
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,0
"TE","Greg Olsen","SEA",4900,4600,-300,-200
"WR","Gunner Olszewski","NWE",4500,4600,100,100
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4100,100,0
"RB","Devine Ozigbo","JAX",4500,4700,200,0
"WR","DeVante Parker","MIA",6700,6000,-700,-300
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,5300,100,100
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5500,900,200
"WR","Cordarrelle Patterson","CHI",5000,4700,-300,0
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"WR","Donovan PeoplesJones","CLE",4500,5200,700,NA
"RB","Samaje Perine","CIN",4500,4700,200,NA
"TE","Joshua Perkins","PHI",4000,4000,0,NA
"RB","Malcolm Perry","MIA",4500,4500,0,0
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5200,100,-100
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","NYG",5000,4500,-500,0
"RB","Scottie Phillips","HOU",4500,4500,0,0
"RB","Artavis Pierce","CHI",4500,4500,0,0
"WR","Michael Pittman Jr","IND",4900,5200,300,200
"WR","James Proche","BAL",4600,4500,-100,0
"TE","MyCole Pruitt","TEN",4100,4000,-100,0
"WR","Kalif Raymond","TEN",4600,4900,300,0
"WR","Jalen Reagor","PHI",5000,5600,600,NA
"TE","Jordan Reed","SFO",4000,5000,1000,500
"WR","Joe Reed","LAC",4600,4700,100,100
"WR","Hunter Renfrow","LVR",5200,4900,-300,-200
"WR","Josh Reynolds","LAR",4800,5000,200,NA
"RB","Patrick Ricard","BAL",4500,4500,0,0
"WR","AJ Richardson","ARI",4500,4500,0,0
"RB","Jalen Richard","LVR",4800,4500,-300,0
"WR","Riley Ridley","CHI",4500,4500,0,0
"QB","Philip Rivers","IND",7200,6800,-400,-100
"WR","Andre Roberts","BUF",4500,4500,0,0
"WR","Allen Robinson","CHI",7200,6900,-300,0
"RB","James Robinson","JAX",4500,7300,2800,0
"QB","Aaron Rodgers","GNB",7600,8400,800,300
"TE","Richard Rodgers","PHI",4000,4900,900,NA
"QB","Ben Roethlisberger","PIT",7800,7400,-400,-300
"WR","John Ross","CIN",5100,4500,-600,NA
"TE","Kyle Rudolph","MIN",5200,4400,-800,0
"QB","Mason Rudolph","PIT",6000,6000,0,0
"WR","Henry Ruggs","LVR",5100,5600,500,-100
"QB","Brett Rypien","DEN",6000,6100,100,0
"TE","Drew Sample","CIN",4200,4400,200,NA
"WR","Curtis Samuel","CAR",5400,5700,300,100
"WR","Deebo Samuel","SFO",6000,6000,0,0
"RB","Jaylen Samuels","PIT",4700,4500,-200,0
"WR","Emmanuel Sanders","NOR",5400,5800,400,-300
"RB","Miles Sanders","PHI",6800,7700,900,NA
"TE","Eric Saubert","JAX",4000,4000,0,0
"TE","Mason Schreck","CIN",4000,4000,0,NA
"RB","Boston Scott","PHI",4900,5900,1000,NA
"WR","DaMari Scott","NYG",4500,4500,0,0
"TE","Adam Shaheen","MIA",4000,4200,200,0
"WR","Tajae Sharpe","MIN",4800,4500,-300,0
"WR","Laviska Shenault","JAX",4600,5200,600,-200
"WR","Sterling Shepard","NYG",5700,5500,-200,0
"WR","Darrius Shepherd","GNB",4500,4600,100,100
"WR","Trent Sherfield","ARI",4700,4500,-200,0
"WR","David Sills","NYG",4500,4500,0,0
"WR","Cam Sims","WAS",4500,4900,400,400
"WR","Steven Sims","WAS",5100,4600,-500,0
"RB","Devin Singletary","BUF",6300,5600,-700,-200
"WR","Darius Slayton","NYG",5300,5900,600,0
"QB","Alex Smith","WAS",6000,6500,500,300
"QB","Geno Smith","SEA",6000,6000,0,0
"TE","Irv Smith Jr","MIN",4800,5100,300,500
"WR","JuJu SmithSchuster","PIT",7100,6400,-700,-100
"TE","Jonnu Smith","TEN",4900,6000,1100,300
"TE","Kaden Smith","NYG",4300,4100,-200,0
"TE","Lee Smith","BUF",4200,4100,-100,0
"WR","TreQuan Smith","NOR",4900,5000,100,-300
"TE","Durham Smythe","MIA",4100,4300,200,200
"WR","Willie Snead","BAL",5100,5100,0,0
"RB","Benny Snell Jr","PIT",4600,4900,300,-100
"WR","Diontae Spencer","DEN",4500,4500,0,0
"TE","Jeremy Sprinkle","WAS",4300,4000,-300,0
"QB","Matthew Stafford","DET",7300,7300,0,-200
"WR","Equanimeous St Brown","GNB",4500,4500,0,0
"TE","Jace Sternberger","GNB",4100,4400,300,0
"QB","Easton Stick","LAC",6000,6000,0,0
"QB","Jarrett Stidham","NWE",6000,6300,300,0
"WR","Kenny Stills","HOU",4900,4600,-300,0
"QB","Chris Streveler","ARI",6000,6000,0,0
"QB","Nate Sudfeld","PHI",6000,6000,0,NA
"WR","Courtland Sutton","DEN",6900,4500,-2400,0
"TE","Geoff Swaim","TEN",4000,4000,0,0
"WR","Freddie Swain","SEA",4500,4700,200,100
"TE","Tommy Sweeney","BUF",4100,4000,-100,0
"RB","DAndre Swift","DET",5100,6000,900,0
"QB","Tua Tagovailoa","MIA",6200,6800,600,100
"QB","Ryan Tannehill","TEN",7000,7500,500,100
"WR","Auden Tate","CIN",4500,4600,100,NA
"WR","Golden Tate","NYG",5600,5300,-300,-200
"RB","Jonathan Taylor","IND",5300,6300,1000,-100
"RB","JJ Taylor","NWE",4500,4600,100,0
"WR","Malik Taylor","GNB",4500,4600,100,0
"RB","Patrick Taylor","GNB",4500,4500,0,0
"QB","Tyrod Taylor","LAC",7000,6400,-600,100
"WR","Taywan Taylor","CLE",4500,4500,0,NA
"WR","Trent Taylor","SFO",4700,4800,100,300
"WR","Adam Thielen","MIN",6800,7500,700,-200
"WR","DeAnthony Thomas","BAL",4500,4500,0,0
"TE","Ian Thomas","CAR",5100,4400,-700,-200
"TE","Logan Thomas","WAS",4000,4900,900,-100
"WR","Mike Thomas","CIN",4500,4500,0,NA
"WR","Michael Thomas","NOR",8800,8500,-300,-100
"RB","Chris Thompson","JAX",4900,4800,-100,100
"TE","Noah Togiai","IND",4000,4000,0,0
"TE","Levine Toilolo","NYG",4000,4000,0,0
"TE","Eric Tomlinson","NYG",4000,4000,0,0
"TE","Robert Tonyan","GNB",4200,5700,1500,-400
"TE","Adam Trautman","NOR",4000,4200,200,0
"QB","Mitchell Trubisky","CHI",6900,6400,-500,0
"TE","CJ Uzomah","CIN",4600,4000,-600,NA
"WR","Marquez ValdesScantling","GNB",4700,5500,800,400
"TE","Jason Vander Laan","NOR",4000,4000,0,0
"TE","Nick Vannett","DEN",4000,4400,400,400
"RB","KeShawn Vaughn","TAM",5000,4700,-300,-100
"TE","Darren Waller","LVR",6900,7000,100,600
"WR","Greg Ward","PHI",4900,5100,200,NA
"RB","Jonathan Ward","ARI",4500,4500,0,0
"TE","Kahale Warring","HOU",4000,4000,0,0
"RB","DeAndre Washington","MIA",4900,4500,-400,0
"RB","Dwayne Washington","NOR",4500,4500,0,0
"WR","James Washington","PIT",5100,5100,0,100
"WR","Quez Watkins","PHI",4500,4500,0,NA
"QB","Deshaun Watson","HOU",8200,8300,100,0
"WR","Justin Watson","TAM",4800,4600,-200,0
"RB","Derek Watt","PIT",4500,4500,0,0
"WR","Nsimba Webster","LAR",4500,4500,0,NA
"QB","Carson Wentz","PHI",7700,7500,-200,NA
"WR","Antoine Wesley","BAL",4500,4500,0,0
"WR","Dede Westbrook","JAX",5500,4500,-1000,0
"WR","DeAndrew White","BAL",4500,4500,0,0
"RB","James White","NWE",5300,5600,300,200
"RB","Jordan Wilkins","IND",4600,5900,1300,300
"WR","Duke Williams","BUF",4500,4500,0,0
"RB","Dexter Williams","GNB",4500,4500,0,0
"RB","Jamaal Williams","GNB",4900,5600,700,-1900
"RB","Jonathan Williams","DET",4800,4500,-300,0
"TE","Maxx Williams","ARI",4400,4000,-400,0
"WR","Mike Williams","LAC",5900,5900,0,-300
"WR","Preston Williams","MIA",5300,5200,-100,100
"WR","Tyrell Williams","LVR",5600,4500,-1100,0
"RB","Trayveon Williams","CIN",4500,4600,100,NA
"WR","Albert Wilson","MIA",5100,4500,-600,0
"RB","Jeff Wilson","SFO",4600,5700,1100,-500
"QB","Russell Wilson","SEA",8400,8900,500,-100
"WR","Javon Wims","CHI",4600,4600,0,0
"QB","Jameis Winston","NOR",6000,6000,0,0
"TE","Jason Witten","LVR",4500,4300,-200,0
